stock,date,px_vol,volume
ALL,2019-12-03,0.00019102862725006077,124355.0
ALL,2019-12-04,0.00016196142233579553,110401.0
ALL,2019-12-05,0.00018470880770978077,288497.0
ALL,2019-12-06,0.0002290850001548033,127167.0
ALL,2019-12-09,0.00015082707428957747,106408.0
ALL,2019-12-10,0.00014214121523324844,102997.0
ALL,2019-12-11,0.0001587942428972429,165884.0
ALL,2019-12-12,0.0002150112751621438,136892.0
ALL,2019-12-13,0.00020209242916081966,122019.0
ALL,2019-12-16,0.00017826423783789255,141111.0
ALL,2019-12-17,0.00018298306206303825,168514.0
ALL,2019-12-18,0.00016067042046345942,130182.0
ALL,2019-12-19,0.000149289890118214,277985.0
ALL,2019-12-20,0.00020738867828997857,152736.0
ALL,2019-12-23,0.0001637092520575379,170784.0
ALL,2019-12-24,0.00012798431732533586,40497.0
ALL,2019-12-26,0.00013337669321322382,57617.0
ALL,2019-12-27,0.00014193204902771922,87848.0
ALLE,2019-12-02,0.00022080834307961337,60448.0
ALLE,2019-12-03,0.000237356503315733,37768.0
ALLE,2019-12-04,0.00024489412206380975,69811.0
ALLE,2019-12-05,0.00014552029661408234,59460.0
ALLE,2019-12-06,0.00023766842734549684,35433.0
ALLE,2019-12-09,0.00016300509055087558,45542.0
ALLE,2019-12-10,0.00021834266431702227,55748.0
ALLE,2019-12-11,0.00014742579426169788,54000.0
ALLE,2019-12-12,0.00021711152868318073,78370.0
ALLE,2019-12-13,0.00021157221705369507,84123.0
ALLE,2019-12-16,0.00020598085429976255,96443.0
ALLE,2019-12-17,0.00017904666941521053,63117.0
ALLE,2019-12-18,0.00022982963710459803,48641.0
ALLE,2019-12-19,0.0002181295348419838,34482.0
ALLE,2019-12-20,0.00025607591841459473,41383.0
ALLE,2019-12-23,0.00023003050219205662,53603.0
ALLE,2019-12-24,0.00016065840648650027,22246.0
ALLE,2019-12-26,0.00015653575048807746,17797.0
ALLE,2019-12-27,0.00019447845509624874,16707.0
ALXN,2019-12-02,0.0003494302202555044,298441.0
ALXN,2019-12-03,0.0003112368867579573,265135.0
ALXN,2019-12-04,0.000280434312032101,282324.0
ALXN,2019-12-05,0.0005775955411084729,583223.0
ALXN,2019-12-06,0.000477907140364981,521045.0
ALXN,2019-12-09,0.00035297630359932446,207348.0
ALXN,2019-12-10,0.0003154947603898928,268248.0
ALXN,2019-12-11,0.00034121551756526947,274780.0
ALXN,2019-12-12,0.00036992295067654407,287361.0
ALXN,2019-12-13,0.0003546016484224692,266516.0
ALXN,2019-12-16,0.00028749513384262044,222813.0
ALXN,2019-12-17,0.0004328366332889572,242980.0
ALXN,2019-12-18,0.00026387093589157727,203558.0
ALXN,2019-12-19,0.00030164566567860454,228515.0
ALXN,2019-12-20,0.00039599576901724345,330524.0
ALXN,2019-12-23,0.00026012879687157804,179604.0
ALXN,2019-12-24,0.00017995662692141295,77465.0
ALXN,2019-12-26,0.00018121448687280682,159067.0
ALXN,2019-12-27,0.00022576196588092428,185293.0
AMAT,2019-12-02,0.0003310465895240028,742265.0
AMAT,2019-12-03,0.0003322539703243816,872635.0
AMAT,2019-12-04,0.00025057068818067643,792075.0
AMAT,2019-12-05,0.00021789866765237268,605336.0
AMAT,2019-12-06,0.00023672379926462298,640171.0
AMAT,2019-12-09,0.00022745767933696036,574927.0
AMAT,2019-12-10,0.0002199042322095411,651082.0
AMAT,2019-12-11,0.0002652244241042765,1122560.0
AMAT,2019-12-12,0.0003644308139382352,1106496.0
AMAT,2019-12-13,0.0003260906103220708,657100.0
AMAT,2019-12-16,0.00022287547353086294,808875.0
AMAT,2019-12-17,0.0002081553072444549,856843.0
AMAT,2019-12-18,0.00022723837267284432,707105.0
AMAT,2019-12-19,0.00019894375737871252,682073.0
AMAT,2019-12-20,0.00023517903750150854,972075.0
AMAT,2019-12-23,0.00020377122819254719,636718.0
AMAT,2019-12-24,0.00014596855020374602,206880.0
AMAT,2019-12-26,0.00016052963797503965,355199.0
AMAT,2019-12-27,0.00018107424023061227,302772.0
AMD,2019-12-02,0.0003683775157495297,3286073.0
AMD,2019-12-03,0.0005011351767134994,4004622.0
AMD,2019-12-04,0.0003240299104140474,3742642.0
AMD,2019-12-05,0.00031996828278230897,3275251.0
AMD,2019-12-06,0.00024678148482784124,2830061.0
AMD,2019-12-09,0.000284497587104021,2589039.0
AMD,2019-12-10,0.0002833869050350162,2889693.0
AMD,2019-12-11,0.0002987907143191859,2713513.0
AMD,2019-12-12,0.000495119010461873,8021183.0
AMD,2019-12-13,0.0005561599205108468,5525531.0
AMD,2019-12-16,0.00035467261804671444,4256056.0
AMD,2019-12-17,0.0003068981715704917,3702786.0
AMD,2019-12-18,0.00028710184963809805,2898523.0
AMD,2019-12-19,0.000251762627168321,3705405.0
AMD,2019-12-20,0.000312111309130363,4476142.0
AMD,2019-12-23,0.00030867148391879685,4149909.0
AMD,2019-12-24,0.00031057911209886774,3275229.0
AMD,2019-12-26,0.00037206189667015775,4491739.0
AMD,2019-12-27,0.00032246282274461677,3254925.0
AME,2019-12-02,0.0002423704828113061,158259.0
AME,2019-12-03,0.00023126663480254507,117285.0
AME,2019-12-04,0.00019492425641457031,102807.0
AME,2019-12-05,0.00017123024481399067,86557.0
AME,2019-12-06,0.00015263119960031015,113032.0
AME,2019-12-09,0.000131328465908705,61926.0
AME,2019-12-10,0.00016617930460502837,91595.0
AME,2019-12-11,0.0001484909436944037,90131.0
AME,2019-12-12,0.00026397387990695283,83001.0
AME,2019-12-13,0.00027698675440043525,95606.0
AME,2019-12-16,0.0001669802025983876,76641.0
AME,2019-12-17,0.00017914946282097477,101402.0
AME,2019-12-18,0.00016853019986588346,78472.0
AME,2019-12-19,0.00015667381495804744,72826.0
AME,2019-12-20,0.0002002757534219695,73203.0
AME,2019-12-23,0.00015452299509992963,47249.0
AME,2019-12-24,0.00012022298738686718,28742.0
AME,2019-12-26,0.00018188933363838796,47983.0
AME,2019-12-27,0.00016680513919914815,39893.0
AMG,2019-12-02,0.0003637476415763131,72789.0
AMG,2019-12-03,0.00040171651122621657,108173.0
AMG,2019-12-04,0.00036099145310384927,70514.0
AMG,2019-12-05,0.0002633666907947989,50895.0
AMG,2019-12-06,0.00030228278323586133,34218.0
AMG,2019-12-09,0.0002529958331195686,53037.0
AMG,2019-12-10,0.00026852415406973794,48183.0
AMG,2019-12-11,0.00023581031402507814,58467.0
AMG,2019-12-12,0.00032658195415793067,54543.0
AMG,2019-12-13,0.00030152252803512043,61029.0
AMG,2019-12-16,0.00032690261308766533,154155.0
AMG,2019-12-17,0.00021416937857074927,95132.0
AMG,2019-12-18,0.0002678813696235922,99734.0
AMG,2019-12-19,0.0002348468420435783,66670.0
AMG,2019-12-20,0.00032663443102553066,220073.0
AMG,2019-12-23,0.0005298305741318152,156782.0
AMG,2019-12-24,0.00031731857874078585,29415.0
AMG,2019-12-26,0.000364714348114882,57740.0
AMG,2019-12-27,0.00040776989697837904,64396.0
AMGN,2019-12-02,0.0002225803065794516,248955.0
AMGN,2019-12-03,0.0002147411565374273,231310.0
AMGN,2019-12-04,0.0002031221047115166,240658.0
AMGN,2019-12-05,0.000215531931221632,282805.0
AMGN,2019-12-06,0.0001947069031752506,220247.0
AMGN,2019-12-09,0.00017675120295174076,263361.0
AMGN,2019-12-10,0.00016694050263299506,267497.0
AMGN,2019-12-11,0.00017547546421229322,245247.0
AMGN,2019-12-12,0.0002229461361931173,237508.0
AMGN,2019-12-13,0.00022458602608125926,301561.0
AMGN,2019-12-16,0.00020539481738454546,379420.0
AMGN,2019-12-17,0.0002081477704519509,291459.0
AMGN,2019-12-18,0.00021673522148100307,313764.0
AMGN,2019-12-19,0.0001744407151056413,261470.0
AMGN,2019-12-20,0.00028758167747903085,327658.0
AMGN,2019-12-23,0.00017615163591682426,182565.0
AMGN,2019-12-24,0.00013768835369451155,130384.0
AMGN,2019-12-26,0.0001212340081187096,152084.0
AMGN,2019-12-27,0.00013880741414792232,165692.0
AMP,2019-12-02,0.00027455927283676616,194685.0
AMP,2019-12-03,0.0002643791375238399,122637.0
AMP,2019-12-04,0.00018851113049442385,82402.0
AMP,2019-12-05,0.00020249119366278357,88791.0
AMP,2019-12-06,0.00019655714596063587,76443.0
AMP,2019-12-09,0.0001163756831454183,133771.0
AMP,2019-12-10,0.00017527013915334227,120551.0
AMP,2019-12-11,0.0001526514101615369,144455.0
AMP,2019-12-12,0.0002478613025449617,112476.0
AMP,2019-12-13,0.00024536307792485327,103949.0
AMP,2019-12-16,0.00015855281407083414,79144.0
AMP,2019-12-17,0.00019653777618151066,99957.0
AMP,2019-12-18,0.00012089485441536996,117122.0
AMP,2019-12-19,0.00017804000865519274,87961.0
AMP,2019-12-20,0.00017339786773087348,104015.0
AMP,2019-12-23,0.0001600697410720472,64185.0
AMP,2019-12-24,0.0001316917610697085,24375.0
AMP,2019-12-26,0.00011958541730450236,33559.0
AMP,2019-12-27,0.00014918329644253873,40755.0
AMT,2019-12-02,0.0002717695813505626,95379.0
AMT,2019-12-03,0.00031417484866822583,161365.0
AMT,2019-12-04,0.00024353161074894736,157665.0
AMT,2019-12-05,0.00022086976678858977,79926.0
AMT,2019-12-06,0.00024135086449124637,126680.0
AMT,2019-12-09,0.00017292762406289245,58751.0
AMT,2019-12-10,0.00024436943001983406,107030.0
AMT,2019-12-11,0.0002018523139467124,133856.0
AMT,2019-12-12,0.0002442851606435711,194079.0
AMT,2019-12-13,0.00024471059354602156,173878.0
AMT,2019-12-16,0.00021383318762876156,172114.0
AMT,2019-12-17,0.00022191660219576025,204018.0
AMT,2019-12-18,0.0002491636079772202,155793.0
AMT,2019-12-19,0.00029256756930116484,185069.0
AMT,2019-12-20,0.00033419964396495393,170540.0
AMT,2019-12-23,0.0001907318623071249,144599.0
AMT,2019-12-24,0.00017349312560378485,54586.0
AMT,2019-12-26,0.00017082433736033208,61119.0
AMT,2019-12-27,0.00016551523804954463,80516.0
AMZN,2019-12-02,0.00021046395069396892,437654.0
AMZN,2019-12-03,0.0001936019796904294,418252.0
AMZN,2019-12-04,0.0001451466618064336,324138.0
AMZN,2019-12-05,0.0001410578726340224,343305.0
AMZN,2019-12-06,0.00011637144479453051,332937.0
AMZN,2019-12-09,0.00014539826578499317,223190.0
AMZN,2019-12-10,0.00014305663464777164,278849.0
AMZN,2019-12-11,0.00011878818190126003,226031.0
AMZN,2019-12-12,0.00018679147172587766,310906.0
AMZN,2019-12-13,0.00016601667924614653,290442.0
AMZN,2019-12-16,0.00010696178288604907,325212.0
AMZN,2019-12-17,0.00012506849832842073,379588.0
AMZN,2019-12-18,0.00011368609102480387,248204.0
AMZN,2019-12-19,0.00011198795561581511,197742.0
AMZN,2019-12-20,0.00013733486179234514,320206.0
AMZN,2019-12-23,9.61544110445469e-05,206107.0
AMZN,2019-12-24,6.672244824459436e-05,90231.0
AMZN,2019-12-26,0.0001597295437476117,538356.0
AMZN,2019-12-27,0.00021737280416529646,588947.0
ANET,2019-12-02,0.0003124309235612707,56235.0
ANET,2019-12-03,0.0003320818749319751,47700.0
ANET,2019-12-04,0.0003076829015220838,35834.0
ANET,2019-12-05,0.0002616375014377055,45995.0
ANET,2019-12-06,0.00029196946282778824,63134.0
ANET,2019-12-09,0.00020083323656092686,72647.0
ANET,2019-12-10,0.0002879049029810598,72698.0
ANET,2019-12-11,0.00025733150027830437,82613.0
ANET,2019-12-12,0.0003518178003673204,105149.0
ANET,2019-12-13,0.0002931497519315592,73326.0
ANET,2019-12-16,0.00027252393989194335,77518.0
ANET,2019-12-17,0.0002323217567432652,62869.0
ANET,2019-12-18,0.00016379151661166088,71750.0
ANET,2019-12-19,0.0002622553506221709,96419.0
ANET,2019-12-20,0.0003132579903380353,82099.0
ANET,2019-12-23,0.0002930255077533936,68399.0
ANET,2019-12-24,0.00017544151255568163,19808.0
ANET,2019-12-26,0.0001703719082222416,24834.0
ANET,2019-12-27,0.0001843394789018825,32184.0
ANSS,2019-12-02,0.00031078602944253295,120918.0
ANSS,2019-12-03,0.00038167300778173155,92567.0
ANSS,2019-12-04,0.00023450612647498483,79395.0
ANSS,2019-12-05,0.00024205759671141498,72906.0
ANSS,2019-12-06,0.0001871946582747117,54359.0
ANSS,2019-12-09,0.00016365297759708255,85456.0
ANSS,2019-12-10,0.00020227626668943119,116355.0
ANSS,2019-12-11,0.0002166759068009884,78021.0
ANSS,2019-12-12,0.00024956498980745656,91774.0
ANSS,2019-12-13,0.0002024469136083826,67133.0
ANSS,2019-12-16,0.00021015819032527133,108946.0
ANSS,2019-12-17,0.0001548030381992338,99590.0
ANSS,2019-12-18,0.0001670931366408411,127695.0
ANSS,2019-12-19,0.00016088359964907376,113207.0
ANSS,2019-12-20,0.0003553752951888574,191496.0
ANSS,2019-12-23,0.00022506634608321835,134834.0
ANSS,2019-12-24,0.00013787120562862122,29811.0
ANSS,2019-12-26,0.00014494484145148855,46405.0
ANSS,2019-12-27,0.00016572138252273457,44488.0
ANTM,2019-12-02,0.0002613107952314804,165635.0
ANTM,2019-12-03,0.0003077134766709023,100726.0
ANTM,2019-12-04,0.00032518397086554876,102515.0
ANTM,2019-12-05,0.0002595110517176056,73458.0
ANTM,2019-12-06,0.00026229601786885665,137730.0
ANTM,2019-12-09,0.0002240902571555573,96059.0
ANTM,2019-12-10,0.0002130310674329645,98909.0
ANTM,2019-12-11,0.00021303914849762874,138066.0
ANTM,2019-12-12,0.00022590606406250376,115979.0
ANTM,2019-12-13,0.00020458627555250945,80102.0
ANTM,2019-12-16,0.00028214449135079866,223695.0
ANTM,2019-12-17,0.00021709017586171638,114631.0
ANTM,2019-12-18,0.0002823068532186159,95503.0
ANTM,2019-12-19,0.0002409662424434262,123488.0
ANTM,2019-12-20,0.0003374679266485351,199389.0
ANTM,2019-12-23,0.00024284400041990953,142181.0
ANTM,2019-12-24,0.0001582997602379043,63377.0
ANTM,2019-12-26,0.00011290467615756881,52099.0
ANTM,2019-12-27,0.0001198783097484063,65184.0
AON,2019-12-02,0.0002470292814233496,49192.0
AON,2019-12-03,0.0002482950878039842,62966.0
AON,2019-12-04,0.00017431413800387142,42778.0
AON,2019-12-05,0.00022965476293694908,88023.0
AON,2019-12-06,0.0001863739810171942,69371.0
AON,2019-12-09,0.0001639425297143324,63464.0
AON,2019-12-10,0.00015683030358930327,56276.0
AON,2019-12-11,0.00018197383930563697,66000.0
AON,2019-12-12,0.00023867121530175787,99696.0
AON,2019-12-13,0.00026998029460981274,104963.0
AON,2019-12-16,0.00021671345430099987,46988.0
AON,2019-12-17,0.0001597578010622594,85968.0
AON,2019-12-18,0.00019773138026300507,182154.0
AON,2019-12-19,0.00015759295983688772,82421.0
AON,2019-12-20,0.0002158619862485628,93122.0
AON,2019-12-23,0.00014643287055089667,47427.0
AON,2019-12-24,0.00014989667159449603,23708.0
AON,2019-12-26,0.00014250283328914694,44264.0
AON,2019-12-27,0.00023196059753496554,233652.0
AOS,2019-12-02,0.00027665067932866605,144178.0
AOS,2019-12-03,0.00027282808894900574,130881.0
AOS,2019-12-04,0.00031302977490614575,153912.0
AOS,2019-12-05,0.00040745206031572495,190571.0
AOS,2019-12-06,0.00030700130018575857,145066.0
AOS,2019-12-09,0.0002444436291361849,162259.0
AOS,2019-12-10,0.00024337917788753028,195160.0
AOS,2019-12-11,0.00024720953284482693,148871.0
AOS,2019-12-12,0.00028044977013142207,172520.0
AOS,2019-12-13,0.00039545798302000464,163671.0
AOS,2019-12-16,0.00022560645704621164,78829.0
AOS,2019-12-17,0.0002340349260037677,139029.0
AOS,2019-12-18,0.00024172891065479238,143730.0
AOS,2019-12-19,0.00021742658060885052,109172.0
AOS,2019-12-20,0.00026204826966762885,90025.0
AOS,2019-12-23,0.00017462190709130083,91105.0
AOS,2019-12-24,0.0001899660011865005,42807.0
AOS,2019-12-26,0.0002234798889133555,79382.0
AOS,2019-12-27,0.00015457515191155926,68007.0
APA,2019-12-02,0.0009793962968105948,1520517.0
APA,2019-12-03,0.0006072692754868975,1177248.0
APA,2019-12-04,0.0006233762552886052,874891.0
APA,2019-12-05,0.0005290465437344239,567487.0
APA,2019-12-06,0.000658123108511259,817735.0
APA,2019-12-09,0.0006706433106069105,521584.0
APA,2019-12-10,0.0005262266964465675,528252.0
APA,2019-12-11,0.00046564079156778514,385556.0
APA,2019-12-12,0.0005493582755182203,454259.0
APA,2019-12-13,0.0005996181454023995,463317.0
APA,2019-12-16,0.000524854457730334,413267.0
APA,2019-12-17,0.00041472692176782876,322743.0
APA,2019-12-18,0.00045196844877356466,309963.0
APA,2019-12-19,0.000363564079593288,348299.0
APA,2019-12-20,0.00047525598627537095,576656.0
APA,2019-12-23,0.0007917562785237479,1419223.0
APA,2019-12-24,0.0004946407524016149,403820.0
APA,2019-12-26,0.00042231306834530257,404215.0
APA,2019-12-27,0.0003682881877162418,349910.0
APD,2019-12-02,0.0002810190985968891,103086.0
APD,2019-12-03,0.0002655534062741453,123306.0
APD,2019-12-04,0.00019547708850316595,106705.0
APD,2019-12-05,0.00018655485692862966,52374.0
APD,2019-12-06,0.00015087832227126598,46612.0
APD,2019-12-09,0.00015627691774300323,55465.0
APD,2019-12-10,0.0001637641055940705,61820.0
APD,2019-12-11,0.00014302097803907908,68416.0
APD,2019-12-12,0.0002003829219118856,94310.0
APD,2019-12-13,0.00021625139313323526,57282.0
APD,2019-12-16,0.00013972502449081036,70404.0
APD,2019-12-17,0.00016386608328851465,94805.0
APD,2019-12-18,0.00017214267569670165,72268.0
APD,2019-12-19,0.0001923766079735827,67926.0
APD,2019-12-20,0.00019972752173356753,72222.0
APD,2019-12-23,0.00016103400849424112,42055.0
APD,2019-12-24,0.00011839774865085718,20268.0
APD,2019-12-26,0.00011176339076723925,35775.0
APD,2019-12-27,0.00015806999731943872,37614.0
APH,2019-12-02,0.00022224956719446486,82195.0
APH,2019-12-03,0.00024277855868514914,88789.0
APH,2019-12-04,0.00019979087840468068,79888.0
APH,2019-12-05,0.00016304146638599536,62355.0
APH,2019-12-06,0.0001388165662068196,71140.0
APH,2019-12-09,0.00012770357034739386,63790.0
APH,2019-12-10,0.0001876890998665176,96380.0
APH,2019-12-11,0.00014915150270430454,89429.0
APH,2019-12-12,0.00025374525196581463,153427.0
APH,2019-12-13,0.00024109843476031366,103472.0
APH,2019-12-16,0.0002276232382243384,84923.0
APH,2019-12-17,0.00016317966942599327,91786.0
APH,2019-12-18,0.00015687786640390813,74414.0
APH,2019-12-19,0.00013997810132487855,62242.0
APH,2019-12-20,0.00017640282765584507,63474.0
APH,2019-12-23,0.00013006958811597702,82779.0
APH,2019-12-24,0.00010725025262884905,14049.0
APH,2019-12-26,9.646951990054942e-05,35233.0
APH,2019-12-27,0.00015756540342398375,45697.0
APTV,2019-12-02,0.00030056877180308837,120612.0
APTV,2019-12-03,0.0003662961490144997,149737.0
APTV,2019-12-04,0.0002743214546250632,136511.0
APTV,2019-12-05,0.00022669359217349978,49122.0
APTV,2019-12-06,0.00025146839166858057,70822.0
APTV,2019-12-09,0.00016531254516982568,70839.0
APTV,2019-12-10,0.00018760965741793334,87729.0
APTV,2019-12-11,0.0001918387681698525,82672.0
APTV,2019-12-12,0.00026741495656300865,103619.0
APTV,2019-12-13,0.0003445488858651347,139682.0
APTV,2019-12-16,0.000257676709175269,102246.0
APTV,2019-12-17,0.000190313277148317,91697.0
APTV,2019-12-18,0.00023287232812581348,152308.0
APTV,2019-12-19,0.0002951999875326471,77248.0
APTV,2019-12-20,0.00024207916757273037,124333.0
APTV,2019-12-23,0.00021816493578305556,101404.0
APTV,2019-12-24,0.00020371744870151059,19164.0
APTV,2019-12-26,0.00018006786488631535,32921.0
APTV,2019-12-27,0.00017738912236606814,80144.0
ARE,2019-12-02,0.00020716307767882914,105000.0
ARE,2019-12-03,0.0002455823538959884,60648.0
ARE,2019-12-04,0.00018620392937448524,64016.0
ARE,2019-12-05,0.00020399283886023616,78779.0
ARE,2019-12-06,0.00016988991047562943,64730.0
ARE,2019-12-09,0.00015216379889956228,56786.0
ARE,2019-12-10,0.00024459657094789934,70536.0
ARE,2019-12-11,0.00022109736665243775,67742.0
ARE,2019-12-12,0.00025618913248997487,84702.0
ARE,2019-12-13,0.0002396887791351479,74277.0
ARE,2019-12-16,0.00019966606734099875,94568.0
ARE,2019-12-17,0.00018952545816155943,59928.0
ARE,2019-12-18,0.0001939891223219678,72044.0
ARE,2019-12-19,0.00017604329284882713,56424.0
ARE,2019-12-20,0.00022460041802815708,57796.0
ARE,2019-12-23,0.00011196089188047155,45866.0
ARE,2019-12-24,0.00013483465149311566,17555.0
ARE,2019-12-26,0.00013833117431141274,24736.0
ARE,2019-12-27,0.00014119160047792133,54055.0
