stock,date,px_vol,volume
A,2019-11-01,0.00019180502218170143,168255.0
A,2019-11-04,0.00018139990046689774,101881.0
A,2019-11-05,0.0002343517394702562,163436.0
A,2019-11-06,0.00022403184252300747,121174.0
A,2019-11-07,0.00020690550561979832,95653.0
A,2019-11-08,0.00021028235461082175,124969.0
A,2019-11-11,0.00016766944321633924,106777.0
A,2019-11-12,0.00021249548114646134,101785.0
A,2019-11-13,0.0002108200049181875,119915.0
A,2019-11-14,0.00025329691293854,108991.0
A,2019-11-15,0.00021070528504674532,189438.0
A,2019-11-18,0.00022940430171887712,173875.0
A,2019-11-19,0.00020376179187999225,208415.0
A,2019-11-20,0.00028621856873433987,187549.0
A,2019-11-21,0.0002534141547567708,187302.0
A,2019-11-22,0.00017836226435426195,154742.0
A,2019-11-25,0.00020659017726020796,217715.0
A,2019-11-26,0.0005377453422074105,356742.0
A,2019-11-27,0.00019985833755097298,153800.0
A,2019-11-29,0.00016362906528275708,64290.0
AAL,2019-11-01,0.0002994803988716506,956640.0
AAL,2019-11-04,0.00032000447630844015,787342.0
AAL,2019-11-05,0.0003007609212190692,803045.0
AAL,2019-11-06,0.00033470252361609025,641650.0
AAL,2019-11-07,0.0002991166147112454,872754.0
AAL,2019-11-08,0.00040957796779799463,695380.0
AAL,2019-11-11,0.0003348470335228131,552179.0
AAL,2019-11-12,0.0003261386923083747,1124098.0
AAL,2019-11-13,0.0003278068932258768,1030196.0
AAL,2019-11-14,0.00027349043932730456,604679.0
AAL,2019-11-15,0.00028612254854600553,565778.0
AAL,2019-11-18,0.00032538488100123004,712642.0
AAL,2019-11-19,0.00029086778944639806,753494.0
AAL,2019-11-20,0.00035384947656174834,1267254.0
AAL,2019-11-21,0.00029599139389352013,844421.0
AAL,2019-11-22,0.0002855206416375814,598930.0
AAL,2019-11-25,0.00026947294276780597,648973.0
AAL,2019-11-26,0.00028064211447177294,740977.0
AAL,2019-11-27,0.0002545573704084331,469091.0
AAL,2019-11-29,0.00021285818089714117,466369.0
AAP,2019-11-01,0.00031415129620329614,94015.0
AAP,2019-11-04,0.0002551862266137313,105697.0
AAP,2019-11-05,0.00044041516449727885,201925.0
AAP,2019-11-06,0.0003988160382709633,119520.0
AAP,2019-11-07,0.00039060924264070943,80091.0
AAP,2019-11-08,0.0004325463613078876,118843.0
AAP,2019-11-11,0.00044367545248166074,204105.0
AAP,2019-11-12,0.0007754404278897043,335388.0
AAP,2019-11-13,0.0003646722374421669,179178.0
AAP,2019-11-14,0.00035675385993560424,83724.0
AAP,2019-11-15,0.00036659724326571267,148924.0
AAP,2019-11-18,0.00032005870152746396,116068.0
AAP,2019-11-19,0.0002997631703758025,79410.0
AAP,2019-11-20,0.000306935847109492,83378.0
AAP,2019-11-21,0.0002995971028088318,83012.0
AAP,2019-11-22,0.0003329858743472519,99251.0
AAP,2019-11-25,0.0002680102160987739,68343.0
AAP,2019-11-26,0.0003413702334135634,96287.0
AAP,2019-11-27,0.0002745645158526798,85269.0
AAP,2019-11-29,0.00022937169573039587,41115.0
AAPL,2019-11-01,0.00018602713442153942,3134549.0
AAPL,2019-11-04,0.00017638739961800198,2042272.0
AAPL,2019-11-05,0.00014352436992834386,1679773.0
AAPL,2019-11-06,0.0001540483763447471,1614489.0
AAPL,2019-11-07,0.00014488464415102589,2161512.0
AAPL,2019-11-08,0.00013418322893972824,1489942.0
AAPL,2019-11-11,0.0001327761687093467,1686835.0
AAPL,2019-11-12,0.0001556065091692204,1787832.0
AAPL,2019-11-13,0.0001762101119705832,2138155.0
AAPL,2019-11-14,0.00018782491341702665,1980613.0
AAPL,2019-11-15,0.00013116581662183478,2111264.0
AAPL,2019-11-18,0.00014966578860960955,1545669.0
AAPL,2019-11-19,0.00015645668713198677,1577218.0
AAPL,2019-11-20,0.00022664295876687228,2048543.0
AAPL,2019-11-21,0.00018013711767584303,1611384.0
AAPL,2019-11-22,0.00015495234481318964,1671152.0
AAPL,2019-11-25,0.00010900237810752044,1430674.0
AAPL,2019-11-26,0.0001572058380543548,1650721.0
AAPL,2019-11-27,0.00011500880446991213,1269268.0
AAPL,2019-11-29,0.00010511397295664182,986551.0
ABBV,2019-11-01,0.0003997614528732072,672892.0
ABBV,2019-11-04,0.00024322226185809998,554288.0
ABBV,2019-11-05,0.00025947320412920527,531206.0
ABBV,2019-11-06,0.00030777834749584496,543057.0
ABBV,2019-11-07,0.00022722550157340126,354479.0
ABBV,2019-11-08,0.00033234669132015137,653081.0
ABBV,2019-11-11,0.0002660013635488489,514848.0
ABBV,2019-11-12,0.0002854332736659501,674233.0
ABBV,2019-11-13,0.0003041752232430004,376420.0
ABBV,2019-11-14,0.00022889069162241007,349878.0
ABBV,2019-11-15,0.00023906789190020834,420480.0
ABBV,2019-11-18,0.0002448700935611197,372352.0
ABBV,2019-11-19,0.0002886339803757683,459488.0
ABBV,2019-11-20,0.0002827023104992239,719913.0
ABBV,2019-11-21,0.0003373853868087467,636166.0
ABBV,2019-11-22,0.00028285679295909596,618758.0
ABBV,2019-11-25,0.00026893966384717525,471767.0
ABBV,2019-11-26,0.00022326608223826967,345723.0
ABBV,2019-11-27,0.00018979852086385997,311174.0
ABBV,2019-11-29,0.00016882762260644966,173995.0
