stock,date,px_vol,volume
ALGN,2019-09-20,0.0004519511782042932,297273.0
ALGN,2019-09-23,0.00035085823181052857,194879.0
ALGN,2019-09-24,0.00039198492345217444,230570.0
ALGN,2019-09-25,0.0003625850362359302,147073.0
ALGN,2019-09-26,0.0003765174052471941,233711.0
ALGN,2019-09-27,0.00046089471978214496,125133.0
ALGN,2019-09-30,0.0003254643039511678,137416.0
ALK,2019-09-03,0.00031551967501856817,131360.0
ALK,2019-09-04,0.0003418154595302021,145075.0
ALK,2019-09-05,0.0003583007970633204,120025.0
ALK,2019-09-06,0.000281891209516523,101507.0
ALK,2019-09-09,0.0003321509633715718,111981.0
ALK,2019-09-10,0.0003689525413705114,96154.0
ALK,2019-09-11,0.0003193820789269904,79308.0
ALK,2019-09-12,0.0003071661849972429,99866.0
ALK,2019-09-13,0.00029161836992492717,63230.0
ALK,2019-09-16,0.0003863393551534279,119030.0
ALK,2019-09-17,0.0003566744758067934,54145.0
ALK,2019-09-18,0.00029993115228600344,40966.0
ALK,2019-09-19,0.00027119106565284937,57451.0
ALK,2019-09-20,0.0003184253229730145,86276.0
ALK,2019-09-23,0.000273718843804612,84628.0
ALK,2019-09-24,0.0003187985940084985,67383.0
ALK,2019-09-25,0.0003309135969379338,47656.0
ALK,2019-09-26,0.0002498947415942074,53709.0
ALK,2019-09-27,0.00028735345838028567,70649.0
ALK,2019-09-30,0.00022891626974192288,93436.0
ALL,2019-09-03,0.00022456212291871338,125405.0
ALL,2019-09-04,0.0001431812039795512,143137.0
ALL,2019-09-05,0.00021393010738438034,165249.0
ALL,2019-09-06,0.0001629822113807782,128190.0
ALL,2019-09-09,0.00014671872302220824,139821.0
ALL,2019-09-10,0.00023538303789898384,194540.0
ALL,2019-09-11,0.00020945801716950173,205681.0
ALL,2019-09-12,0.00026391626091341387,186454.0
ALL,2019-09-13,0.0002910612049201904,135711.0
ALL,2019-09-16,0.0001961144198053319,103961.0
ALL,2019-09-17,0.0002166348860631842,183003.0
ALL,2019-09-18,0.00026720849735858363,147083.0
ALL,2019-09-19,0.0001933215332330477,147651.0
ALL,2019-09-20,0.00019273511123074315,105725.0
ALL,2019-09-23,0.00015247794022199746,100566.0
ALL,2019-09-24,0.0002216940115326727,211337.0
ALL,2019-09-25,0.00018087331639656746,242836.0
ALL,2019-09-26,0.00022875151685461896,120697.0
ALL,2019-09-27,0.00020145161641419834,174680.0
ALL,2019-09-30,0.00016016265363548663,137265.0
ALLE,2019-09-03,0.0002837649657143278,111405.0
ALLE,2019-09-04,0.00022841143523336923,101310.0
ALLE,2019-09-05,0.00024873441357167405,104549.0
ALLE,2019-09-06,0.00020810460568366053,97493.0
ALLE,2019-09-09,0.00023545153490029175,70628.0
ALLE,2019-09-10,0.0003160726025957548,85832.0
ALLE,2019-09-11,0.00022523771704541,62452.0
ALLE,2019-09-12,0.00023875586120812562,53322.0
ALLE,2019-09-13,0.00030397804796309557,112105.0
ALLE,2019-09-16,0.00024610454578658577,77140.0
ALLE,2019-09-17,0.00026308407327252814,101853.0
ALLE,2019-09-18,0.00027375207015835015,27805.0
ALLE,2019-09-19,0.0002243210337836728,61843.0
ALLE,2019-09-20,0.0002906686035998331,44833.0
ALLE,2019-09-23,0.00022060804452635253,42042.0
ALLE,2019-09-24,0.00031293097833236754,64690.0
ALLE,2019-09-25,0.00023125987951403893,54302.0
ALLE,2019-09-26,0.00028287200644260864,65210.0
ALLE,2019-09-27,0.000273352380013614,28890.0
ALLE,2019-09-30,0.00023289493768731344,72711.0
ALXN,2019-09-03,0.0005948149165285523,746730.0
ALXN,2019-09-04,0.0005213506058912826,623983.0
ALXN,2019-09-05,0.00034866729267055656,380280.0
ALXN,2019-09-06,0.0004193096271859889,348183.0
ALXN,2019-09-09,0.0003835466811477292,386281.0
ALXN,2019-09-10,0.00048123734120205584,359552.0
ALXN,2019-09-11,0.0005029352758320292,334260.0
ALXN,2019-09-12,0.00045234536568884405,207183.0
ALXN,2019-09-13,0.0003132332950829614,187708.0
ALXN,2019-09-16,0.00031679195854811086,276350.0
ALXN,2019-09-17,0.0002767674586934288,250532.0
ALXN,2019-09-18,0.0005207452552007762,349481.0
ALXN,2019-09-19,0.00033075013520806896,278503.0
ALXN,2019-09-20,0.00045865261042392927,293846.0
ALXN,2019-09-23,0.00035310446881788477,245151.0
ALXN,2019-09-24,0.0004137233731275402,345775.0
ALXN,2019-09-25,0.00041625218492120523,272014.0
ALXN,2019-09-26,0.0004243717881337249,370835.0
ALXN,2019-09-27,0.0003910143067616389,290988.0
ALXN,2019-09-30,0.00033419637403523517,237768.0
AMAT,2019-09-03,0.0003533705422160339,886258.0
AMAT,2019-09-04,0.00033894784357744616,1306506.0
AMAT,2019-09-05,0.00040420406826777335,1340421.0
AMAT,2019-09-06,0.00023254634533361013,953622.0
AMAT,2019-09-09,0.0002665817627993067,961902.0
AMAT,2019-09-10,0.00029594644850917305,1055346.0
AMAT,2019-09-11,0.0002689094037972903,1034600.0
AMAT,2019-09-12,0.00035000341072740927,817304.0
AMAT,2019-09-13,0.00027008271509015614,769704.0
AMAT,2019-09-16,0.0002860907739740739,623913.0
AMAT,2019-09-17,0.000249607101678489,698950.0
AMAT,2019-09-18,0.00024600696652944204,695117.0
AMAT,2019-09-19,0.00024049726023375915,866074.0
AMAT,2019-09-20,0.000353217752142764,808180.0
AMAT,2019-09-23,0.00025801983704065647,632159.0
AMAT,2019-09-24,0.0003755067731379309,992979.0
AMAT,2019-09-25,0.0003324521954275636,840066.0
AMAT,2019-09-26,0.00030501464722619976,697969.0
AMAT,2019-09-27,0.00045095107700833997,1383204.0
AMAT,2019-09-30,0.0002810441820543365,914520.0
AMD,2019-09-03,0.00039392956856366067,4017783.0
AMD,2019-09-04,0.00034666749211830985,5269706.0
AMD,2019-09-05,0.00040426422772802534,6089987.0
AMD,2019-09-06,0.0003481411575777487,5881152.0
AMD,2019-09-09,0.00038466021225128994,6210176.0
AMD,2019-09-10,0.00040645691439831637,5450294.0
AMD,2019-09-11,0.0004071933452809448,4883827.0
AMD,2019-09-12,0.0004408941172691949,5749358.0
AMD,2019-09-13,0.00038814717649816773,4637325.0
AMD,2019-09-16,0.00037551407844341184,3841239.0
AMD,2019-09-17,0.00031536572414055266,4379032.0
AMD,2019-09-18,0.00033077576974832146,4099763.0
AMD,2019-09-19,0.00032517390468345505,5351170.0
AMD,2019-09-20,0.0004475545194038879,5626803.0
AMD,2019-09-23,0.00040085452272728466,4418093.0
AMD,2019-09-24,0.0005490012895091374,7706114.0
AMD,2019-09-25,0.0004776080537134157,6681908.0
AMD,2019-09-26,0.0004751602646994741,3921033.0
AMD,2019-09-27,0.0005247043456087201,5331994.0
AMD,2019-09-30,0.00041289409745844243,4111335.0
AME,2019-09-03,0.0003027216826451366,148128.0
AME,2019-09-04,0.00019774948258445175,124561.0
AME,2019-09-05,0.0002236723797610944,183034.0
AME,2019-09-06,0.0002487362302072232,170847.0
AME,2019-09-09,0.00015445326922462985,101148.0
AME,2019-09-10,0.00023756868227698828,155361.0
AME,2019-09-11,0.00023995154901679112,183833.0
AME,2019-09-12,0.00023297717736619236,136505.0
AME,2019-09-13,0.00023975141390979518,73570.0
AME,2019-09-16,0.00021231669912203134,133271.0
AME,2019-09-17,0.00019775652728070748,115495.0
AME,2019-09-18,0.00023510633587890028,52041.0
AME,2019-09-19,0.00019470316511602538,96482.0
AME,2019-09-20,0.00028360307201919725,115102.0
AME,2019-09-23,0.00023882271423535865,84702.0
AME,2019-09-24,0.00027984815823231806,251584.0
AME,2019-09-25,0.00024962942547548245,90689.0
AME,2019-09-26,0.00022105072048052174,91415.0
AME,2019-09-27,0.00038629924528383507,122355.0
AME,2019-09-30,0.00018267537417261843,102084.0
AMG,2019-09-03,0.0004279802538747644,69958.0
AMG,2019-09-04,0.00035636470966143337,67561.0
AMG,2019-09-05,0.000442911354781875,86956.0
AMG,2019-09-06,0.00033682077634847855,45478.0
AMG,2019-09-09,0.00039338756211596134,62731.0
AMG,2019-09-10,0.000506919339454223,59894.0
AMG,2019-09-11,0.0004935959645955625,61611.0
AMG,2019-09-12,0.0004781105789888853,52093.0
AMG,2019-09-13,0.0004121662037249382,52963.0
AMG,2019-09-16,0.0004320749434616558,62186.0
AMG,2019-09-17,0.00043376649748108224,45998.0
AMG,2019-09-18,0.000343967136674974,29530.0
AMG,2019-09-19,0.00033271213221370383,50865.0
AMG,2019-09-20,0.00042111801583491937,44586.0
AMG,2019-09-23,0.0003857856770368416,34464.0
AMG,2019-09-24,0.00036622006741028666,46140.0
AMG,2019-09-25,0.00042290203195098684,30299.0
AMG,2019-09-26,0.0003524603929472325,28938.0
AMG,2019-09-27,0.00034880695543276926,55502.0
AMG,2019-09-30,0.0003547416526376727,57422.0
AMGN,2019-09-03,0.00027687522464081105,399498.0
AMGN,2019-09-04,0.00023569511146354926,280860.0
AMGN,2019-09-05,0.00023650690937841463,250547.0
AMGN,2019-09-06,0.0002413870994058222,324178.0
AMGN,2019-09-09,0.00035860619100090756,583530.0
AMGN,2019-09-10,0.0003218540729837276,800907.0
AMGN,2019-09-11,0.00021589482181713396,407359.0
AMGN,2019-09-12,0.0002901447186652656,384038.0
AMGN,2019-09-13,0.00022595606997679067,322521.0
AMGN,2019-09-16,0.00020421768485132303,267789.0
AMGN,2019-09-17,0.0001704640337187299,340914.0
AMGN,2019-09-18,0.0002067834591974013,265552.0
AMGN,2019-09-19,0.0001874317443401105,237784.0
AMGN,2019-09-20,0.00027749379323098553,425471.0
AMGN,2019-09-23,0.000195547134043769,285656.0
AMGN,2019-09-24,0.00023904982200536806,414701.0
AMGN,2019-09-25,0.00021586115171365764,295130.0
AMGN,2019-09-26,0.00020047212896415903,312968.0
AMGN,2019-09-27,0.00025470189037255555,328143.0
AMGN,2019-09-30,0.0002579970788237904,365707.0
AMP,2019-09-03,0.00035904067577322777,106517.0
AMP,2019-09-04,0.00026504345810507163,74427.0
AMP,2019-09-05,0.0002976404074018219,119621.0
AMP,2019-09-06,0.00023872903149565057,121179.0
AMP,2019-09-09,0.00024961545143493237,171319.0
AMP,2019-09-10,0.0003501721632163496,276742.0
AMP,2019-09-11,0.0003601617613581369,142508.0
AMP,2019-09-12,0.00029836904438937725,115280.0
AMP,2019-09-13,0.00025274103757489503,104253.0
AMP,2019-09-16,0.0003548287754287136,108480.0
AMP,2019-09-17,0.0002683057555841546,104839.0
AMP,2019-09-18,0.0002642525047351353,61599.0
AMP,2019-09-19,0.00023986217517664018,98948.0
AMP,2019-09-20,0.00027364925891839567,75759.0
AMP,2019-09-23,0.0002587282195699533,84788.0
AMP,2019-09-24,0.00032608385806000766,131201.0
AMP,2019-09-25,0.0002860618958907404,58876.0
AMP,2019-09-26,0.00026848219738664317,57289.0
AMP,2019-09-27,0.0003078480577692214,76908.0
AMP,2019-09-30,0.0002364687984734724,128520.0
AMT,2019-09-03,0.0002408802815000062,186942.0
AMT,2019-09-04,0.000245080614033611,131279.0
AMT,2019-09-05,0.0002536682165078473,197897.0
AMT,2019-09-06,0.0002547722098887783,251076.0
AMT,2019-09-09,0.00028549274992302785,284355.0
AMT,2019-09-10,0.0005106836416173823,291198.0
AMT,2019-09-11,0.0003539839747617872,270844.0
AMT,2019-09-12,0.00034068821133316566,231482.0
AMT,2019-09-13,0.00035742822808373936,140306.0
AMT,2019-09-16,0.0002631088823996457,146822.0
AMT,2019-09-17,0.0003057977947691669,161075.0
AMT,2019-09-18,0.00024321353995224423,81404.0
AMT,2019-09-19,0.00029584840077480064,242573.0
AMT,2019-09-20,0.00027313585626214407,134807.0
AMT,2019-09-23,0.00018640063832935243,105142.0
AMT,2019-09-24,0.00022561625305533533,108637.0
AMT,2019-09-25,0.00023252212876814505,146678.0
AMT,2019-09-26,0.00018030347126910426,111194.0
AMT,2019-09-27,0.00025766305845863766,175664.0
AMT,2019-09-30,0.0002275003809479423,134984.0
AMZN,2019-09-03,0.0002526200906711907,507750.0
AMZN,2019-09-04,0.00015518155697261511,302167.0
AMZN,2019-09-05,0.00014964492178378872,458765.0
AMZN,2019-09-06,0.00015262225200938994,322038.0
AMZN,2019-09-09,0.00016380390750421936,366364.0
AMZN,2019-09-10,0.00018238827337203257,337677.0
AMZN,2019-09-11,0.00016032248079907797,282353.0
AMZN,2019-09-12,0.0001895493085473755,368069.0
AMZN,2019-09-13,0.00013437837159855249,248391.0
AMZN,2019-09-16,0.00018376265176657855,519861.0
AMZN,2019-09-17,0.00014539332253758592,273162.0
AMZN,2019-09-18,0.00015348894462373036,189339.0
AMZN,2019-09-19,0.00013794201211049292,258465.0
AMZN,2019-09-20,0.0002147626656707299,501405.0
AMZN,2019-09-23,0.0001796088418051946,316515.0
AMZN,2019-09-24,0.00025726098241067406,526569.0
AMZN,2019-09-25,0.00026061128545028483,380470.0
AMZN,2019-09-26,0.0002227215498804048,371133.0
AMZN,2019-09-27,0.00026467158407042854,445592.0
AMZN,2019-09-30,0.00017783180207152528,313736.0
ANET,2019-09-03,0.0003802312837336081,53088.0
ANET,2019-09-04,0.0003170021048738452,106637.0
ANET,2019-09-05,0.000332804590867147,86068.0
ANET,2019-09-06,0.00028143058496819844,62198.0
ANET,2019-09-09,0.0003659732994656229,94377.0
ANET,2019-09-10,0.0004325729607327365,64914.0
ANET,2019-09-11,0.00040864639134682005,98401.0
ANET,2019-09-12,0.00032457154947941337,81157.0
ANET,2019-09-13,0.0003640617238347206,78012.0
ANET,2019-09-16,0.0002863819152428235,35539.0
ANET,2019-09-17,0.0002634937527261441,41022.0
ANET,2019-09-18,0.00030521657866761824,24504.0
ANET,2019-09-19,0.000357452589019238,44440.0
ANET,2019-09-20,0.00032789707565348544,45999.0
ANET,2019-09-23,0.00026741943561111437,59135.0
ANET,2019-09-24,0.0003358214011816769,68700.0
ANET,2019-09-25,0.00038127869748291607,35808.0
ANET,2019-09-26,0.0003208731291619109,47100.0
ANET,2019-09-27,0.00038697168278683,41182.0
ANET,2019-09-30,0.0003838028121800762,83555.0
ANSS,2019-09-03,0.000323652262579125,81166.0
ANSS,2019-09-04,0.00023492576976795937,80542.0
ANSS,2019-09-05,0.000283547502610588,96293.0
ANSS,2019-09-06,0.00021271565394619628,57975.0
ANSS,2019-09-09,0.0003457279517576357,109832.0
ANSS,2019-09-10,0.00033209901716840665,109045.0
ANSS,2019-09-11,0.00028578950379008235,100686.0
ANSS,2019-09-12,0.00036971249962714615,119508.0
ANSS,2019-09-13,0.0002983598843343683,104865.0
ANSS,2019-09-16,0.00037774143982439854,57917.0
ANSS,2019-09-17,0.00031895483292865946,80014.0
ANSS,2019-09-18,0.00030349753026587907,41934.0
ANSS,2019-09-19,0.00029529549403731783,69958.0
ANSS,2019-09-20,0.0002662217167976256,70314.0
ANSS,2019-09-23,0.00028338087868416125,45567.0
ANSS,2019-09-24,0.0003465326554747259,69160.0
ANSS,2019-09-25,0.00033104243894608063,67461.0
ANSS,2019-09-26,0.0002731250887443834,68629.0
ANSS,2019-09-27,0.0002855475118638861,125670.0
ANSS,2019-09-30,0.00029163960166943276,68754.0
ANTM,2019-09-03,0.0002917257494968968,109739.0
ANTM,2019-09-04,0.000307227679008102,88551.0
ANTM,2019-09-05,0.0003517992851735114,283509.0
ANTM,2019-09-06,0.000356915352336049,186927.0
ANTM,2019-09-09,0.0002926941884755661,123068.0
ANTM,2019-09-10,0.00030936475294542006,165125.0
ANTM,2019-09-11,0.00028782436911004727,98907.0
ANTM,2019-09-12,0.0002968643316750475,165908.0
ANTM,2019-09-13,0.00038778669981495847,145311.0
ANTM,2019-09-16,0.0002861681938487804,219273.0
ANTM,2019-09-17,0.0002846209700322231,160338.0
ANTM,2019-09-18,0.00034287257247286266,118904.0
ANTM,2019-09-19,0.0002631092629537732,164276.0
ANTM,2019-09-20,0.0003187109409039494,187884.0
ANTM,2019-09-23,0.00026502116110425683,111799.0
ANTM,2019-09-24,0.0003323955040818303,233845.0
ANTM,2019-09-25,0.0002860870872908039,234595.0
ANTM,2019-09-26,0.00037919810910115684,151929.0
ANTM,2019-09-27,0.00029337119193600356,130676.0
ANTM,2019-09-30,0.0003137608684238789,110093.0
AON,2019-09-03,0.000245774989253088,63527.0
AON,2019-09-04,0.0001919728391886141,46472.0
AON,2019-09-05,0.00020722510345643318,72831.0
AON,2019-09-06,0.00016934882919421312,63348.0
AON,2019-09-09,0.00019759261202707235,77932.0
AON,2019-09-10,0.0003302748616419411,130849.0
AON,2019-09-11,0.00029925035576303647,66356.0
AON,2019-09-12,0.0002670025144398963,71749.0
AON,2019-09-13,0.00025681123828964997,72784.0
AON,2019-09-16,0.00020305824073508437,65152.0
AON,2019-09-17,0.0002303810233247468,60939.0
AON,2019-09-18,0.0002121753484920693,43857.0
AON,2019-09-19,0.00019604218004320022,52375.0
AON,2019-09-20,0.0002570832957619987,91252.0
AON,2019-09-23,0.0001998415921531512,47430.0
AON,2019-09-24,0.0002531537166638464,85921.0
AON,2019-09-25,0.00023345195336586807,75637.0
AON,2019-09-26,0.00023418110996935188,54030.0
AON,2019-09-27,0.0002266536758818378,51538.0
AON,2019-09-30,0.0001840115616413234,58418.0
AOS,2019-09-03,0.0003193445992196771,120230.0
AOS,2019-09-04,0.0002642835910174966,92878.0
AOS,2019-09-05,0.00029463995627140497,124382.0
AOS,2019-09-06,0.00023585063863073005,112948.0
AOS,2019-09-09,0.00024383275547939931,133267.0
AOS,2019-09-10,0.000343425870644207,231845.0
AOS,2019-09-11,0.0002981822367607301,209867.0
AOS,2019-09-12,0.0003432448737700797,168879.0
AOS,2019-09-13,0.0003051499513063832,235563.0
AOS,2019-09-16,0.0003769663537157856,171052.0
AOS,2019-09-17,0.0003054674049940879,179945.0
AOS,2019-09-18,0.00029270886205682705,53421.0
AOS,2019-09-19,0.00024303414094652793,97075.0
AOS,2019-09-20,0.0003100942112764763,143796.0
AOS,2019-09-23,0.0003044024981403862,106070.0
AOS,2019-09-24,0.0002885308529048234,109486.0
AOS,2019-09-25,0.0003149754981284257,111154.0
AOS,2019-09-26,0.00025334795742562686,126481.0
AOS,2019-09-27,0.0002739511178574299,100736.0
AOS,2019-09-30,0.0002473317454525948,113456.0
APA,2019-09-03,0.0005680550785475068,490114.0
APA,2019-09-04,0.00046700460264691065,490414.0
APA,2019-09-05,0.0005423235968179038,456839.0
APA,2019-09-06,0.0005079467949999125,348122.0
APA,2019-09-09,0.000524226491436421,571108.0
APA,2019-09-10,0.0006586075774184217,506821.0
APA,2019-09-11,0.0007704364857425261,619498.0
APA,2019-09-12,0.0007022204485592987,356532.0
APA,2019-09-13,0.0005607290701501505,430193.0
APA,2019-09-16,0.000897272723424474,1281807.0
APA,2019-09-17,0.001104180630604818,906344.0
APA,2019-09-18,0.0005949631207538341,476215.0
APA,2019-09-19,0.0005354311812612865,432170.0
APA,2019-09-20,0.0004665984753283578,385661.0
APA,2019-09-23,0.00046058748100814953,466602.0
APA,2019-09-24,0.0005162584487928191,375398.0
APA,2019-09-25,0.0005279842308242717,395663.0
APA,2019-09-26,0.0004606285757240186,424713.0
APA,2019-09-27,0.0005350164144772181,424609.0
APA,2019-09-30,0.00046387569471119904,426242.0
APD,2019-09-03,0.00021579349387777614,94640.0
APD,2019-09-04,0.00019748704662664137,76509.0
APD,2019-09-05,0.00022984824064476212,100060.0
APD,2019-09-06,0.00018821251017352164,79692.0
APD,2019-09-09,0.00028233901313862717,137411.0
APD,2019-09-10,0.0003872034664008991,154041.0
APD,2019-09-11,0.00036888022017608595,159872.0
APD,2019-09-12,0.000360077815105622,142038.0
APD,2019-09-13,0.00023583114982711525,92309.0
APD,2019-09-16,0.0002760441141499577,83387.0
APD,2019-09-17,0.00034566432470098076,80754.0
APD,2019-09-18,0.00026793763766003837,41262.0
APD,2019-09-19,0.0002017425793938295,60914.0
APD,2019-09-20,0.0002274413275101736,75612.0
APD,2019-09-23,0.0002571264709798938,52120.0
APD,2019-09-24,0.00021085302918042974,101191.0
APD,2019-09-25,0.0002188279169616458,66252.0
APD,2019-09-26,0.0002465584683363196,54130.0
APD,2019-09-27,0.0002052736638959979,58072.0
APD,2019-09-30,0.00024013416881876908,79933.0
APH,2019-09-03,0.0002653610744384488,112549.0
APH,2019-09-04,0.0001953388949141577,127777.0
APH,2019-09-05,0.0002489315677789286,157233.0
APH,2019-09-06,0.0002064453597107337,113101.0
APH,2019-09-09,0.00023114906815697563,125627.0
APH,2019-09-10,0.00028691648372412213,120182.0
APH,2019-09-11,0.00027571973489824996,134620.0
APH,2019-09-12,0.00028044269432580605,182365.0
APH,2019-09-13,0.000207367368616973,250424.0
APH,2019-09-16,0.00020996077256134208,240876.0
APH,2019-09-17,0.00027229993317905073,159517.0
APH,2019-09-18,0.0002002874673489238,72464.0
APH,2019-09-19,0.0002380009893564413,100028.0
APH,2019-09-20,0.0002463314366707251,120413.0
APH,2019-09-23,0.00022744234265818008,103451.0
APH,2019-09-24,0.00027989545573141696,202243.0
APH,2019-09-25,0.00023398425873642707,150323.0
APH,2019-09-26,0.00023888635212504695,170187.0
APH,2019-09-27,0.0002757918042639752,176448.0
APH,2019-09-30,0.0001901469495124716,95970.0
APTV,2019-09-03,0.0004302794998533989,158981.0
APTV,2019-09-04,0.0003618998137080673,109693.0
APTV,2019-09-05,0.0004000374993497832,162189.0
APTV,2019-09-06,0.0003196113464537836,82822.0
APTV,2019-09-09,0.0004053348320935992,126192.0
APTV,2019-09-10,0.000377913920613766,110119.0
APTV,2019-09-11,0.00038115930546948445,135348.0
APTV,2019-09-12,0.00044727802792781594,137728.0
APTV,2019-09-13,0.00040668949183821074,104056.0
APTV,2019-09-16,0.0004040683728385498,101833.0
APTV,2019-09-17,0.00039315164314208554,109825.0
APTV,2019-09-18,0.0003366393574917712,63133.0
APTV,2019-09-19,0.0003678871429956063,77224.0
APTV,2019-09-20,0.0004201612652271882,83956.0
APTV,2019-09-23,0.0003844985306641827,112149.0
APTV,2019-09-24,0.0004371978103786713,153396.0
APTV,2019-09-25,0.00044314300019707153,78259.0
APTV,2019-09-26,0.0003903243394093586,49271.0
APTV,2019-09-27,0.0004588227263445355,71785.0
APTV,2019-09-30,0.00039841102272857026,85161.0
ARE,2019-09-03,0.00023461430073928652,77182.0
ARE,2019-09-04,0.0002157783169256217,86987.0
ARE,2019-09-05,0.0002226873776622369,67169.0
ARE,2019-09-06,0.00022369119475421767,53994.0
ARE,2019-09-09,0.0002050476783397789,63987.0
ARE,2019-09-10,0.0002923249782839902,60187.0
ARE,2019-09-11,0.0002623319203980068,50292.0
ARE,2019-09-12,0.00021936595017048462,58868.0
ARE,2019-09-13,0.00020027952789587687,47325.0
ARE,2019-09-16,0.0002074317742392818,45263.0
ARE,2019-09-17,0.00022378785110392036,49059.0
ARE,2019-09-18,0.000247661913179588,26684.0
ARE,2019-09-19,0.00025973254827045593,45966.0
ARE,2019-09-20,0.00018536034160247322,53362.0
ARE,2019-09-23,0.00019470333006752248,38316.0
ARE,2019-09-24,0.00018387129419922594,45987.0
ARE,2019-09-25,0.00021323082752541475,33069.0
ARE,2019-09-26,0.00018098767567883883,69916.0
ARE,2019-09-27,0.000285485551152249,57062.0
ARE,2019-09-30,0.00017980657697971918,41377.0
