stock,date,px_vol,volume
A,2019-06-03,0.0003476133977655907,518005.0
A,2019-06-04,0.0003162185658062505,531680.0
A,2019-06-05,0.0002767300703981043,416568.0
A,2019-06-06,0.0002846799830042362,385807.0
A,2019-06-07,0.0002339936900078934,269499.0
A,2019-06-10,0.00020911895445627248,207346.0
A,2019-06-11,0.00040851505529513596,271329.0
A,2019-06-12,0.0002540938640958835,187322.0
A,2019-06-13,0.0002189778782167634,233887.0
A,2019-06-14,0.00018333654701736476,192004.0
A,2019-06-17,0.00019177351359657175,163750.0
A,2019-06-18,0.00021510505887078785,213476.0
A,2019-06-19,0.0002319803053996971,202824.0
A,2019-06-20,0.00019227974515657314,207369.0
A,2019-06-21,0.00020190260296684245,213247.0
A,2019-06-24,0.00028598426251539194,165565.0
A,2019-06-25,0.0002047682010221425,157347.0
A,2019-06-26,0.00020222616988166772,143184.0
A,2019-06-27,0.00021021065162024995,148997.0
A,2019-06-28,0.00019308228378856702,223484.0
AAL,2019-06-03,0.00046676406025532107,825973.0
AAL,2019-06-04,0.00042525924015857585,1286705.0
AAL,2019-06-05,0.0004490503829636254,1222066.0
AAL,2019-06-06,0.00036733503485136197,751283.0
AAL,2019-06-07,0.0003484940249311278,744019.0
AAL,2019-06-10,0.00037896181693289447,870745.0
AAL,2019-06-11,0.00036326318327058,657473.0
AAL,2019-06-12,0.00033565683170594537,885469.0
AAL,2019-06-13,0.0004917807226062654,1607448.0
AAL,2019-06-14,0.00041299322485667837,1016806.0
AAL,2019-06-17,0.00037063841932950673,566752.0
AAL,2019-06-18,0.0003786408168125095,674090.0
AAL,2019-06-19,0.00033448509656412804,710896.0
AAL,2019-06-20,0.0004436008222026046,1074931.0
AAL,2019-06-21,0.00035808943677686334,862174.0
AAL,2019-06-24,0.00037565610277423154,556081.0
AAL,2019-06-25,0.00034924398743340756,613868.0
AAL,2019-06-26,0.0003474227377894629,565847.0
AAL,2019-06-27,0.0003840248820601919,703959.0
AAL,2019-06-28,0.0003081200052533145,521002.0
AAP,2019-06-03,0.000488018556889256,152909.0
AAP,2019-06-04,0.00031883750820279385,102858.0
AAP,2019-06-05,0.00031080117757465125,112842.0
AAP,2019-06-06,0.0003118977885656222,102221.0
AAP,2019-06-07,0.00024166650809132856,88992.0
AAP,2019-06-10,0.00033639819131969757,140999.0
AAP,2019-06-11,0.00036822244619551107,132949.0
AAP,2019-06-12,0.00031681765374996253,103501.0
AAP,2019-06-13,0.00024328816824383957,95020.0
AAP,2019-06-14,0.0002738354571489721,88157.0
AAP,2019-06-17,0.0002866016309966168,89348.0
AAP,2019-06-18,0.0002710531136886492,160256.0
AAP,2019-06-19,0.00034471772430019965,140440.0
AAP,2019-06-20,0.0002816428942292736,128594.0
AAP,2019-06-21,0.00023361836788008729,105179.0
AAP,2019-06-24,0.0002297103499270755,130587.0
AAP,2019-06-25,0.00026169942568076706,158359.0
AAP,2019-06-26,0.00033570928706116825,149405.0
AAP,2019-06-27,0.00028204805390555804,116290.0
AAP,2019-06-28,0.0002742051296878547,112079.0
AAPL,2019-06-03,0.0005533342121501794,3350214.0
AAPL,2019-06-04,0.0002743250303658463,2262758.0
AAPL,2019-06-05,0.0003029489902673153,2320758.0
