stock,date,px_vol,volume
ALB,2019-03-13,0.0002259296102842857,130875.0
ALB,2019-03-14,0.00021390996353999026,128412.0
ALB,2019-03-15,0.00024498229123062515,106903.0
ALB,2019-03-18,0.00023398677354425065,76746.0
ALB,2019-03-19,0.0002328297310745011,100172.0
ALB,2019-03-20,0.0002717455411828373,93387.0
ALB,2019-03-21,0.00020780201883805057,142738.0
ALB,2019-03-22,0.0003045906772878924,112493.0
ALB,2019-03-25,0.0003352187576931051,119835.0
ALB,2019-03-26,0.0002697238238053634,172426.0
ALB,2019-03-27,0.00034168323322774366,198263.0
ALB,2019-03-28,0.0002997195384350288,114954.0
ALB,2019-03-29,0.00035187111286483355,177778.0
ALGN,2019-03-01,0.00041149361611310094,248883.0
ALGN,2019-03-04,0.00043388173010529084,510655.0
ALGN,2019-03-05,0.0006916386391403591,694283.0
ALGN,2019-03-06,0.00046893267590232464,370141.0
ALGN,2019-03-07,0.00041233250916777913,341647.0
ALGN,2019-03-08,0.00043311207114684404,224037.0
ALGN,2019-03-11,0.00037193730821987966,301768.0
ALGN,2019-03-12,0.00035687722767863773,319057.0
ALGN,2019-03-13,0.0003715745513176441,206438.0
ALGN,2019-03-14,0.0003859521671994963,236861.0
ALGN,2019-03-15,0.00034901345793042385,314010.0
ALGN,2019-03-18,0.00029997678571658525,204346.0
ALGN,2019-03-19,0.00047569095309229375,248455.0
ALGN,2019-03-20,0.0003494837117019516,272848.0
ALGN,2019-03-21,0.0003767698807264595,425488.0
ALGN,2019-03-22,0.0004173720394420543,238385.0
ALGN,2019-03-25,0.00043882613578299077,261781.0
ALGN,2019-03-26,0.00038243569250422587,103867.0
ALGN,2019-03-27,0.000394810236662728,244539.0
ALGN,2019-03-28,0.0004760413231427156,233135.0
ALGN,2019-03-29,0.0004181005922391069,137573.0
ALK,2019-03-01,0.00027025424693404,299651.0
ALK,2019-03-04,0.0003021560383675343,196776.0
ALK,2019-03-05,0.0004009010860521065,423092.0
ALK,2019-03-06,0.0003199639321916923,304626.0
ALK,2019-03-07,0.00044696208054254466,332104.0
ALK,2019-03-08,0.0002819534802036785,199342.0
ALK,2019-03-11,0.0003234244104281026,231016.0
ALK,2019-03-12,0.0004051897567264434,425238.0
ALK,2019-03-13,0.00038239755893729367,303024.0
ALK,2019-03-14,0.0003865044815717935,213310.0
ALK,2019-03-15,0.0002720338254074352,182175.0
ALK,2019-03-18,0.0002414624023226048,173777.0
ALK,2019-03-19,0.0002336379987096268,189781.0
ALK,2019-03-20,0.00029168042996672656,152639.0
ALK,2019-03-21,0.0002517065721709365,176285.0
ALK,2019-03-22,0.00030634859391456517,165358.0
ALK,2019-03-25,0.0002857815256829271,180934.0
ALK,2019-03-26,0.0002865307527386188,153547.0
ALK,2019-03-27,0.0003882355308475653,219619.0
ALK,2019-03-28,0.0002773479342056175,111957.0
ALK,2019-03-29,0.00026117348964323954,185329.0
ALL,2019-03-01,0.00018336943429806814,242550.0
ALL,2019-03-04,0.00019119317883966086,233914.0
ALL,2019-03-05,0.00017122043142263314,211212.0
ALL,2019-03-06,0.0001643226265563307,206105.0
ALL,2019-03-07,0.00019103538602499446,210664.0
ALL,2019-03-08,0.00018787898234073766,170994.0
ALL,2019-03-11,0.00012905367774679137,233552.0
ALL,2019-03-12,0.00016398855591509627,284049.0
ALL,2019-03-13,0.00019642588589645606,282497.0
ALL,2019-03-14,0.0001392505484483117,243450.0
ALL,2019-03-15,0.00015955437475629467,213427.0
ALL,2019-03-18,0.0001442343390947623,203864.0
ALL,2019-03-19,0.00016193772976969066,169200.0
ALL,2019-03-20,0.00019624707499504938,181034.0
ALL,2019-03-21,0.00019148266602248598,251662.0
ALL,2019-03-22,0.00024010121465481345,179157.0
ALL,2019-03-25,0.00019680225228952208,195464.0
ALL,2019-03-26,0.00021514930440701808,202357.0
ALL,2019-03-27,0.00017488423299655707,179257.0
ALL,2019-03-28,0.0001719072722441852,138126.0
ALL,2019-03-29,0.00017367692552658692,220189.0
ALLE,2019-03-01,0.00022921902002660333,83842.0
ALLE,2019-03-04,0.0002334267315012645,70757.0
ALLE,2019-03-05,0.00020961444167275707,88110.0
ALLE,2019-03-06,0.00024593437041449086,80381.0
ALLE,2019-03-07,0.00026276467154853636,101528.0
ALLE,2019-03-08,0.00020689702849709338,44924.0
ALLE,2019-03-11,0.00018890694312440463,38524.0
ALLE,2019-03-12,0.00017624666464151418,67531.0
ALLE,2019-03-13,0.00021637849897436235,92045.0
ALLE,2019-03-14,0.00016175333266739073,75779.0
ALLE,2019-03-15,0.00018560622773382314,87614.0
ALLE,2019-03-18,0.00018618691859691094,85369.0
ALLE,2019-03-19,0.00021262467001629948,89152.0
ALLE,2019-03-20,0.00029324949709559855,112403.0
ALLE,2019-03-21,0.00022510061525577867,46802.0
ALLE,2019-03-22,0.00026667735937648435,93929.0
ALLE,2019-03-25,0.00023487343346209204,53222.0
ALLE,2019-03-26,0.00021966275395280058,52981.0
ALLE,2019-03-27,0.00033437289451601946,49266.0
ALLE,2019-03-28,0.00017283204826147168,115836.0
ALLE,2019-03-29,0.00019017628701087822,74673.0
ALXN,2019-03-01,0.0003154856122085359,230351.0
ALXN,2019-03-04,0.0003204980594882471,304659.0
ALXN,2019-03-05,0.00032600857774220735,183290.0
ALXN,2019-03-06,0.00032268798086535806,250464.0
ALXN,2019-03-07,0.00038447254868730806,285464.0
ALXN,2019-03-08,0.0003916137733776972,165699.0
ALXN,2019-03-11,0.0002691975487672735,223504.0
ALXN,2019-03-12,0.0002562387331921546,327132.0
ALXN,2019-03-13,0.00024283306515257368,190325.0
ALXN,2019-03-14,0.00026535374375987977,159975.0
ALXN,2019-03-15,0.00024266519988165732,210134.0
ALXN,2019-03-18,0.00028063827726912855,247651.0
ALXN,2019-03-19,0.00026337979788449377,170003.0
ALXN,2019-03-20,0.00037577280979521246,259112.0
ALXN,2019-03-21,0.0003291364691529689,210982.0
ALXN,2019-03-22,0.0003647084771147914,199899.0
ALXN,2019-03-25,0.00035169577768615203,317682.0
ALXN,2019-03-26,0.0003160991338178242,274529.0
ALXN,2019-03-27,0.0003668206475939048,197736.0
ALXN,2019-03-28,0.0003174877892514742,190575.0
ALXN,2019-03-29,0.00027570811099272065,172647.0
AMAT,2019-03-01,0.00024884128570205026,1027524.0
AMAT,2019-03-04,0.0003749888499537755,2560040.0
AMAT,2019-03-05,0.0002821315582505143,1358533.0
AMAT,2019-03-06,0.0002853431866426873,1400694.0
AMAT,2019-03-07,0.0003425814701812511,1349126.0
AMAT,2019-03-08,0.00036104610570460453,884196.0
AMAT,2019-03-11,0.00028046084138782395,952155.0
AMAT,2019-03-12,0.00026618480723649904,798939.0
AMAT,2019-03-13,0.0002410980933983762,715864.0
AMAT,2019-03-14,0.0003440969679124936,1003314.0
AMAT,2019-03-15,0.00037179804301352884,1668674.0
AMAT,2019-03-18,0.0002657044419209831,935876.0
AMAT,2019-03-19,0.00026486470852593927,934593.0
AMAT,2019-03-20,0.0003192850569079999,903927.0
AMAT,2019-03-21,0.0003872013991180943,1470220.0
AMAT,2019-03-22,0.00037677772919555053,1268919.0
AMAT,2019-03-25,0.00037157464007541287,813874.0
AMAT,2019-03-26,0.0003295086176190694,995130.0
AMAT,2019-03-27,0.0003905747770691707,1012527.0
AMAT,2019-03-28,0.0003538691122144729,1102680.0
AMAT,2019-03-29,0.00031281314493601024,1058799.0
AMD,2019-03-01,0.0003916925511046781,5029290.0
AMD,2019-03-04,0.0004719193277093574,4965526.0
AMD,2019-03-05,0.00040288861343616147,3544513.0
AMD,2019-03-06,0.0004556671425910045,7062349.0
AMD,2019-03-07,0.000549858927089429,4880738.0
AMD,2019-03-08,0.00048162220775833204,4561892.0
AMD,2019-03-11,0.00044491555775513455,5534958.0
AMD,2019-03-12,0.0004087574897036975,6373220.0
AMD,2019-03-13,0.000409854209337023,5967202.0
AMD,2019-03-14,0.0003933353561201377,5382387.0
AMD,2019-03-15,0.00038146905693664713,5042799.0
AMD,2019-03-18,0.0003740288492924341,4073815.0
AMD,2019-03-19,0.0005958644144231861,17284701.0
AMD,2019-03-20,0.0007612256938221754,12123206.0
AMD,2019-03-21,0.0005750263189567092,11646591.0
AMD,2019-03-22,0.0006796454428220337,9863436.0
AMD,2019-03-25,0.0006181963392828602,6450102.0
AMD,2019-03-26,0.0005813804946700892,7309346.0
AMD,2019-03-27,0.000654028441923385,8521375.0
AMD,2019-03-28,0.0005807284607876515,6136173.0
AMD,2019-03-29,0.0004562352563975698,6188030.0
AME,2019-03-01,0.00016078865080626243,232615.0
AME,2019-03-04,0.00024097202613532285,233012.0
AME,2019-03-05,0.0001717576963301589,140980.0
AME,2019-03-06,0.00016571074175137772,147202.0
AME,2019-03-07,0.0002077912237343842,259981.0
AME,2019-03-08,0.0002010378711418319,107259.0
AME,2019-03-11,0.0001856082349306652,201054.0
AME,2019-03-12,0.000165389957004168,183002.0
AME,2019-03-13,0.00017576337767885803,191312.0
AME,2019-03-14,0.00016709004963632101,162579.0
AME,2019-03-15,0.00013920434878486506,129508.0
AME,2019-03-18,0.0001473315056324272,105063.0
AME,2019-03-19,0.00021617759535032708,149241.0
AME,2019-03-20,0.00019784736131896947,133545.0
AME,2019-03-21,0.0001754197897826865,84308.0
AME,2019-03-22,0.00023445064382135938,207458.0
AME,2019-03-25,0.00019970598309748094,119435.0
AME,2019-03-26,0.00018274438022366444,119750.0
AME,2019-03-27,0.00020430928905249116,101192.0
AME,2019-03-28,0.00018486546764059214,140550.0
AME,2019-03-29,0.00020963789627020455,186229.0
AMG,2019-03-01,0.000278348978309732,53584.0
AMG,2019-03-04,0.00029694353295533766,82662.0
AMG,2019-03-05,0.0003852805541939688,71219.0
AMG,2019-03-06,0.0002629793303631887,38401.0
AMG,2019-03-07,0.00036766741335395823,61274.0
AMG,2019-03-08,0.00039310104671379096,70723.0
AMG,2019-03-11,0.0002439021329729289,55731.0
AMG,2019-03-12,0.0002516017304477944,49224.0
AMG,2019-03-13,0.00026336268029664183,45420.0
AMG,2019-03-14,0.00021861174440862677,68208.0
AMG,2019-03-15,0.0002682979305094543,54855.0
AMG,2019-03-18,0.0002823248781607496,55139.0
AMG,2019-03-19,0.00023571954178330662,45499.0
AMG,2019-03-20,0.00030106435772966894,68411.0
AMG,2019-03-21,0.0003262637776153937,119340.0
AMG,2019-03-22,0.0004216933125543107,137302.0
AMG,2019-03-25,0.000349335725967486,80523.0
AMG,2019-03-26,0.00036675011913636586,48548.0
AMG,2019-03-27,0.0003623869104762037,61407.0
AMG,2019-03-28,0.00030989645552076693,85380.0
AMG,2019-03-29,0.0002794702480452042,103246.0
AMGN,2019-03-01,0.00017168610561021325,471105.0
AMGN,2019-03-04,0.0002095191693655438,484320.0
AMGN,2019-03-05,0.00023253617359916714,233661.0
AMGN,2019-03-06,0.000262973719473948,744965.0
AMGN,2019-03-07,0.00023946182822865637,736632.0
AMGN,2019-03-08,0.0002432528174210978,343922.0
AMGN,2019-03-11,0.00018842555624303624,623006.0
AMGN,2019-03-12,0.00019503529581052858,539986.0
AMGN,2019-03-13,0.0001945451634591205,524646.0
AMGN,2019-03-14,0.000197357447840934,392229.0
AMGN,2019-03-15,0.0002004605267746107,690302.0
AMGN,2019-03-18,0.00017154653341577706,505607.0
AMGN,2019-03-19,0.00017529866938245954,460564.0
AMGN,2019-03-20,0.00023129638101659314,437957.0
AMGN,2019-03-21,0.0002204413592297456,391751.0
AMGN,2019-03-22,0.00027258111873850247,552634.0
AMGN,2019-03-25,0.0002606643258207326,505858.0
AMGN,2019-03-26,0.00018406252364335716,564916.0
AMGN,2019-03-27,0.0002245706764668693,487117.0
AMGN,2019-03-28,0.00020699830088615983,373977.0
AMGN,2019-03-29,0.0002393578522187852,483507.0
AMP,2019-03-01,0.00023444410720233118,168345.0
AMP,2019-03-04,0.000268922510735956,150313.0
AMP,2019-03-05,0.0002492223698216733,142185.0
AMP,2019-03-06,0.00026298519935390174,131883.0
AMP,2019-03-07,0.0003014289086370675,138601.0
AMP,2019-03-08,0.000293329635541096,158704.0
AMP,2019-03-11,0.00023751253803534658,217805.0
AMP,2019-03-12,0.00022389346176496648,173795.0
AMP,2019-03-13,0.00023412249014727663,198140.0
AMP,2019-03-14,0.0002009539339162239,213760.0
AMP,2019-03-15,0.0002583397714160643,193902.0
AMP,2019-03-18,0.00023397794955754513,200587.0
AMP,2019-03-19,0.0002097583256309766,117232.0
AMP,2019-03-20,0.00030240042171567516,212027.0
AMP,2019-03-21,0.0002520647154140565,129897.0
AMP,2019-03-22,0.0003446294569169372,144786.0
AMP,2019-03-25,0.00033875490276032876,176485.0
AMP,2019-03-26,0.00025019395972842575,160557.0
AMP,2019-03-27,0.0002535401958433837,169796.0
AMP,2019-03-28,0.00027265715365918324,174824.0
AMP,2019-03-29,0.00024545518781138775,161958.0
AMT,2019-03-01,0.0002203485685787384,214666.0
AMT,2019-03-04,0.00021641344228986222,155303.0
AMT,2019-03-05,0.00019091454967060136,187466.0
AMT,2019-03-06,0.00023143575903834492,106806.0
AMT,2019-03-07,0.0002045978843944819,162263.0
AMT,2019-03-08,0.00020180226974399204,94891.0
AMT,2019-03-11,0.00021221875887818552,219265.0
AMT,2019-03-12,0.00023177664379403373,194825.0
AMT,2019-03-13,0.00015174095193609178,131902.0
AMT,2019-03-14,0.0001867982725571436,97730.0
AMT,2019-03-15,0.00016966673512982278,100910.0
AMT,2019-03-18,0.00017508625726678318,158829.0
AMT,2019-03-19,0.00017476551190971943,167468.0
AMT,2019-03-20,0.00022969918701159746,145755.0
AMT,2019-03-21,0.000183565745345118,153583.0
AMT,2019-03-22,0.00020593784360016144,214373.0
AMT,2019-03-25,0.0002209195667690385,178247.0
AMT,2019-03-26,0.00021161747106886267,177357.0
AMT,2019-03-27,0.00022814607247829914,231410.0
AMT,2019-03-28,0.0001936405565522275,155532.0
AMT,2019-03-29,0.0001704941976799923,363378.0
AMZN,2019-03-01,0.0001565246756576769,543943.0
AMZN,2019-03-04,0.0002620426839262427,630616.0
AMZN,2019-03-05,0.00020507338663701083,377989.0
AMZN,2019-03-06,0.0002272826881239609,507589.0
AMZN,2019-03-07,0.0002709140783946405,571577.0
AMZN,2019-03-08,0.000259482879025539,417878.0
AMZN,2019-03-11,0.00020267955071411365,475751.0
AMZN,2019-03-12,0.00021569800048692062,414590.0
AMZN,2019-03-13,0.0001752496582880882,461227.0
AMZN,2019-03-14,0.0001660283393526538,371243.0
AMZN,2019-03-15,0.0001747370560764535,685028.0
AMZN,2019-03-18,0.00018831244916577694,649325.0
AMZN,2019-03-19,0.00022706319004213126,707734.0
AMZN,2019-03-20,0.0002498206730355092,625265.0
AMZN,2019-03-21,0.00022251854902420468,545099.0
AMZN,2019-03-22,0.00028948942339279937,596907.0
AMZN,2019-03-25,0.0003114797097322981,490383.0
AMZN,2019-03-26,0.0002327413052321756,563806.0
AMZN,2019-03-27,0.00028684856271248563,439085.0
AMZN,2019-03-28,0.00023218257743657237,369796.0
AMZN,2019-03-29,0.00018672899859448306,383263.0
ANET,2019-03-01,0.00024747057035996885,77811.0
ANET,2019-03-04,0.0003341201431044383,72239.0
ANET,2019-03-05,0.0004633786624718015,121321.0
ANET,2019-03-06,0.000371615488335517,85978.0
ANET,2019-03-07,0.000317350156832109,64762.0
ANET,2019-03-08,0.0004494003687183664,40741.0
ANET,2019-03-11,0.0002881808429301248,39416.0
ANET,2019-03-12,0.0003074644884045312,69908.0
ANET,2019-03-13,0.00033314679680672036,104383.0
ANET,2019-03-14,0.00033681402927613393,40850.0
ANET,2019-03-15,0.00022409357057765408,65090.0
ANET,2019-03-18,0.00048181034715372487,67204.0
ANET,2019-03-19,0.00031422391254714584,102336.0
ANET,2019-03-20,0.00032153878797841186,56045.0
ANET,2019-03-21,0.000377088775112736,120374.0
ANET,2019-03-22,0.00042749662589154543,88261.0
ANET,2019-03-25,0.00045389857566875653,69160.0
ANET,2019-03-26,0.0003634895212435172,104440.0
ANET,2019-03-27,0.0004123533869950886,68136.0
ANET,2019-03-28,0.0003430782371154179,68599.0
ANET,2019-03-29,0.0002789237941116007,57723.0
ANSS,2019-03-01,0.00027170611238344937,178156.0
ANSS,2019-03-04,0.0003021724230457213,157674.0
ANSS,2019-03-05,0.00027840671125445944,113084.0
ANSS,2019-03-06,0.00022238371307630424,97595.0
ANSS,2019-03-07,0.0002583178116513858,105706.0
ANSS,2019-03-08,0.00029662823203528666,113761.0
ANSS,2019-03-11,0.00018987479814410184,108600.0
ANSS,2019-03-12,0.0002392019068163164,79012.0
ANSS,2019-03-13,0.00023222310225926514,85418.0
ANSS,2019-03-14,0.00021385165338946881,100810.0
ANSS,2019-03-15,0.00021991900679047802,75962.0
ANSS,2019-03-18,0.00019367735700572225,65043.0
ANSS,2019-03-19,0.0002049687686918802,66227.0
ANSS,2019-03-20,0.0002416590085535653,83107.0
ANSS,2019-03-21,0.000202216132537106,105553.0
ANSS,2019-03-22,0.00028860948674239265,93840.0
ANSS,2019-03-25,0.0003026133292480353,75809.0
ANSS,2019-03-26,0.0002332914827502108,74682.0
ANSS,2019-03-27,0.0002767593692873148,74660.0
ANSS,2019-03-28,0.00025061709465661037,73181.0
ANSS,2019-03-29,0.00023981893487642499,65336.0
ANTM,2019-03-01,0.0002524260557769037,244730.0
ANTM,2019-03-04,0.00040885375996014666,295772.0
ANTM,2019-03-05,0.00032513555310884805,278426.0
ANTM,2019-03-06,0.00028309992395468303,140203.0
ANTM,2019-03-07,0.00043027355537654906,209764.0
ANTM,2019-03-08,0.00030573734847318877,183648.0
ANTM,2019-03-11,0.00024971130134309773,108003.0
ANTM,2019-03-12,0.0002065230686193552,107241.0
ANTM,2019-03-13,0.00022598945897647806,109529.0
ANTM,2019-03-14,0.00018918609640614106,101261.0
ANTM,2019-03-15,0.00023208328374638536,97961.0
ANTM,2019-03-18,0.0001639561847540495,104581.0
ANTM,2019-03-19,0.00023645396517666577,180678.0
ANTM,2019-03-20,0.00030302019119991103,90077.0
ANTM,2019-03-21,0.00025423307002413214,97438.0
ANTM,2019-03-22,0.0002642786958524042,109632.0
ANTM,2019-03-25,0.0002975157569868405,136804.0
ANTM,2019-03-26,0.0003100863046090279,261309.0
ANTM,2019-03-27,0.00038010789907753163,267242.0
ANTM,2019-03-28,0.00034602439405610345,203301.0
ANTM,2019-03-29,0.00024687035983548584,212220.0
AON,2019-03-01,0.00016117223808908093,94703.0
AON,2019-03-04,0.00018378518150322275,106333.0
AON,2019-03-05,0.0006324438168344359,519082.0
AON,2019-03-06,0.00036697981133168757,229058.0
AON,2019-03-07,0.0002320432918532867,156365.0
AON,2019-03-08,0.0002273542687268726,99389.0
AON,2019-03-11,0.00017026488650655414,135292.0
AON,2019-03-12,0.00015780635162895772,133483.0
AON,2019-03-13,0.00023596649228207046,129177.0
AON,2019-03-14,0.00016261263731804187,122704.0
AON,2019-03-15,0.00019193269722917437,144211.0
AON,2019-03-18,0.00017857833986650385,89461.0
AON,2019-03-19,0.00015211504349880344,92980.0
AON,2019-03-20,0.0001855792399342275,83384.0
AON,2019-03-21,0.0001997026740569646,108486.0
AON,2019-03-22,0.00025254610914496437,120567.0
AON,2019-03-25,0.0001909870785458173,115808.0
AON,2019-03-26,0.00017186376476957754,108697.0
AON,2019-03-27,0.000165751193014597,158634.0
AON,2019-03-28,0.0001568315636688139,104423.0
AON,2019-03-29,0.00015278675612348075,138297.0
AOS,2019-03-01,0.0002053546615340926,279305.0
AOS,2019-03-04,0.0002138228723451766,180461.0
AOS,2019-03-05,0.00022884865023672788,210366.0
AOS,2019-03-06,0.00024412186258503696,175929.0
AOS,2019-03-07,0.00030611165279245363,243067.0
AOS,2019-03-08,0.00027411799429110327,125067.0
AOS,2019-03-11,0.00020243207356038042,240672.0
AOS,2019-03-12,0.00019260463990204344,142118.0
AOS,2019-03-13,0.00020163245114329886,142343.0
AOS,2019-03-14,0.00016381742133284437,138323.0
AOS,2019-03-15,0.00022601911476987228,130141.0
AOS,2019-03-18,0.0002341087329213202,150287.0
AOS,2019-03-19,0.0001915529182470613,132926.0
AOS,2019-03-20,0.00025969797207992,146669.0
AOS,2019-03-21,0.0002753413369856823,117546.0
AOS,2019-03-22,0.0002560353175506827,109784.0
AOS,2019-03-25,0.00025396230960030556,143687.0
AOS,2019-03-26,0.00018831496491179885,172645.0
AOS,2019-03-27,0.0002610951644216164,132982.0
AOS,2019-03-28,0.00021842207134072187,138462.0
AOS,2019-03-29,0.00020304350042316626,180221.0
APA,2019-03-01,0.0004551335861063996,474145.0
APA,2019-03-04,0.0004139278801061025,493394.0
APA,2019-03-05,0.0003592232175719125,297319.0
APA,2019-03-06,0.00041694759524272537,359195.0
APA,2019-03-07,0.0004348337092529576,486175.0
APA,2019-03-08,0.0004759535930122973,427541.0
APA,2019-03-11,0.0003526650286478977,392425.0
APA,2019-03-12,0.00042953936556575914,372253.0
APA,2019-03-13,0.0003745115744565013,310320.0
APA,2019-03-14,0.0003340656914715851,325223.0
APA,2019-03-15,0.00034522439790291807,348009.0
APA,2019-03-18,0.00027149467361099863,270450.0
APA,2019-03-19,0.0003266665808736212,283784.0
APA,2019-03-20,0.00037539712591738337,408962.0
APA,2019-03-21,0.00036244669270228994,403553.0
APA,2019-03-22,0.00043585067576420506,445000.0
APA,2019-03-25,0.0004170763419405513,356762.0
APA,2019-03-26,0.00036247475414155297,298331.0
APA,2019-03-27,0.00035864162028572153,291325.0
APA,2019-03-28,0.0003140234407990226,338659.0
APA,2019-03-29,0.00032202205497491176,324605.0
APC,2019-03-01,0.0003825788864561842,467523.0
APC,2019-03-04,0.0003697581891479945,474774.0
APC,2019-03-05,0.0003280599239441067,402007.0
APC,2019-03-06,0.0003850878889102187,387539.0
APC,2019-03-07,0.0003452439535597111,385148.0
APC,2019-03-08,0.00039883734931082785,435667.0
APC,2019-03-11,0.0003176794132212894,425968.0
APC,2019-03-12,0.0003557081561723302,457967.0
APC,2019-03-13,0.0003499986213008608,398672.0
APC,2019-03-14,0.0003030471033629876,423861.0
APC,2019-03-15,0.00033458976115576075,453487.0
APC,2019-03-18,0.00028579133886072976,287572.0
APC,2019-03-19,0.00032912477768611286,386377.0
APC,2019-03-20,0.0004042078416561511,406796.0
APC,2019-03-21,0.00034206243114223847,355750.0
APC,2019-03-22,0.00040992223574435563,575120.0
APC,2019-03-25,0.0004389334026827321,359799.0
APC,2019-03-26,0.00041100180667284563,496404.0
APC,2019-03-27,0.00039472953221134744,469846.0
APC,2019-03-28,0.0003601445898112348,423048.0
APC,2019-03-29,0.0003366557937348191,411352.0
APD,2019-03-01,0.00020555734275910792,195391.0
APD,2019-03-04,0.00021775092958193048,137014.0
APD,2019-03-05,0.00016741009209950912,86545.0
APD,2019-03-06,0.00021773106469430488,92392.0
APD,2019-03-07,0.00019699407916554015,123478.0
APD,2019-03-08,0.00020243295357085184,107035.0
APD,2019-03-11,0.00016989911708333028,111772.0
APD,2019-03-12,0.00018590932168327276,79697.0
APD,2019-03-13,0.00016378849142070125,101861.0
APD,2019-03-14,0.00015634459798508725,126151.0
APD,2019-03-15,0.00016824602949499706,100335.0
APD,2019-03-18,0.00018932604114815937,76398.0
APD,2019-03-19,0.00017781122365453448,101953.0
APD,2019-03-20,0.00024241538108648095,108295.0
APD,2019-03-21,0.00016976282793829204,116775.0
APD,2019-03-22,0.00021451492643878302,197278.0
APD,2019-03-25,0.00016798312130448124,137332.0
APD,2019-03-26,0.0001307678647712009,161662.0
APD,2019-03-27,0.00017012419352183345,114294.0
APD,2019-03-28,0.00016428508104276735,110538.0
APD,2019-03-29,0.000169779115660564,136822.0
APH,2019-03-01,0.00014109403171296892,138626.0
APH,2019-03-04,0.0001759179075112313,111585.0
APH,2019-03-05,0.00020770228957282228,93983.0
APH,2019-03-06,0.00015833542472826694,92154.0
APH,2019-03-07,0.00022390118152648933,80787.0
APH,2019-03-08,0.00019114778068332332,83189.0
APH,2019-03-11,0.0001577077642667358,87066.0
APH,2019-03-12,0.00013855902253166993,86838.0
APH,2019-03-13,0.00012563827919946196,77923.0
APH,2019-03-14,0.00015869799706408975,88725.0
APH,2019-03-15,0.00014630544266342846,139186.0
APH,2019-03-18,0.0001530425119550026,95275.0
APH,2019-03-19,0.0001370033933684231,137615.0
APH,2019-03-20,0.00022936646715839557,172561.0
APH,2019-03-21,0.00016035213113940402,67918.0
APH,2019-03-22,0.00023509668231187707,135874.0
APH,2019-03-25,0.0002111399221109567,99390.0
APH,2019-03-26,0.00015873229352885305,77664.0
APH,2019-03-27,0.00021429272534086776,149348.0
APH,2019-03-28,0.0001614784272014642,144014.0
APH,2019-03-29,0.0001994796338697351,133328.0
APTV,2019-03-01,0.00033147282772882735,117462.0
APTV,2019-03-04,0.0003233466698737974,198897.0
APTV,2019-03-05,0.0002685276882821853,135110.0
APTV,2019-03-06,0.0002959037672522239,159678.0
APTV,2019-03-07,0.0003726583009408358,158833.0
APTV,2019-03-08,0.00034855600661658204,146724.0
APTV,2019-03-11,0.0003671502699578931,205273.0
APTV,2019-03-12,0.0002805094854050295,154220.0
APTV,2019-03-13,0.0002699613391017349,152594.0
APTV,2019-03-14,0.0002543413457720173,152284.0
APTV,2019-03-15,0.00022156668103991936,155029.0
APTV,2019-03-18,0.0002971477303103982,154113.0
APTV,2019-03-19,0.00028620134494334893,190455.0
APTV,2019-03-20,0.0003879280984745758,142402.0
APTV,2019-03-21,0.0003013322719436714,148998.0
APTV,2019-03-22,0.00034343981880162916,218756.0
APTV,2019-03-25,0.00027812545905852426,187696.0
APTV,2019-03-26,0.00030439046353768467,121097.0
APTV,2019-03-27,0.00031324968662502586,274148.0
APTV,2019-03-28,0.00031093253109756565,174699.0
APTV,2019-03-29,0.00020477766933987704,148860.0
ARE,2019-03-01,0.00023047902767022786,114693.0
ARE,2019-03-04,0.00022335654340786257,111771.0
ARE,2019-03-05,0.00019622187080769565,115046.0
ARE,2019-03-06,0.00016634156467742862,123421.0
ARE,2019-03-07,0.0002658650377005608,122630.0
ARE,2019-03-08,0.00024988769427358845,105253.0
ARE,2019-03-11,0.0002326437525067169,171853.0
ARE,2019-03-12,0.00021603142866128547,131674.0
ARE,2019-03-13,0.00018473059308332418,141525.0
ARE,2019-03-14,0.000156543392908536,167285.0
ARE,2019-03-15,0.00016091538076237473,127795.0
ARE,2019-03-18,0.00021812351272914966,98038.0
ARE,2019-03-19,0.00019113864584802508,76806.0
ARE,2019-03-20,0.0002254356251588874,107302.0
ARE,2019-03-21,0.0001943085848535201,97218.0
ARE,2019-03-22,0.0002523686448213529,77099.0
ARE,2019-03-25,0.00022968614060370318,68945.0
ARE,2019-03-26,0.00019677457518258313,69603.0
ARE,2019-03-27,0.00021111400835773953,74735.0
ARE,2019-03-28,0.0001759938273944415,61451.0
ARE,2019-03-29,0.0002026094694940957,87603.0
