stock,date,px_vol,volume
AJG,2019-10-08,0.000265935568853519,131699.0
AJG,2019-10-09,0.00024050744122423038,75716.0
AJG,2019-10-10,0.00024234063448508165,98434.0
AJG,2019-10-11,0.00024388359145081996,79919.0
AJG,2019-10-14,0.00017888284829705678,112657.0
AJG,2019-10-15,0.00019075907125877105,138195.0
AJG,2019-10-16,0.0002142909521131407,86406.0
AJG,2019-10-17,0.00016205338136089585,118129.0
AJG,2019-10-18,0.00022654399160921347,87538.0
AJG,2019-10-21,0.00018218640349220182,106693.0
AJG,2019-10-22,0.00017893588220121016,61895.0
AJG,2019-10-23,0.0001818339863825923,80158.0
AJG,2019-10-24,0.00020364353825214778,150556.0
AJG,2019-10-25,0.0003857265275541711,126565.0
AJG,2019-10-28,0.00022501505314210122,115154.0
AJG,2019-10-29,0.0002486367306159876,125418.0
AJG,2019-10-30,0.00021293104415030225,102314.0
AJG,2019-10-31,0.00020201098163284947,61173.0
AKAM,2019-10-01,0.0002973341758178684,259316.0
AKAM,2019-10-02,0.0002772143886664328,269454.0
AKAM,2019-10-03,0.0003109525460681239,218957.0
AKAM,2019-10-04,0.00021609554895539888,248292.0
AKAM,2019-10-07,0.0002058786565241198,197133.0
AKAM,2019-10-08,0.0003197598981141181,170014.0
AKAM,2019-10-09,0.00022843127812406967,192163.0
AKAM,2019-10-10,0.00021829223985376364,156533.0
AKAM,2019-10-11,0.0002793115987245635,217881.0
AKAM,2019-10-14,0.0002372115554339215,153790.0
AKAM,2019-10-15,0.00022272784428403067,164729.0
AKAM,2019-10-16,0.00021413284731867615,173712.0
AKAM,2019-10-17,0.0002355103291899952,209549.0
AKAM,2019-10-18,0.0002607463767638792,278142.0
AKAM,2019-10-21,0.00020821816870630604,199484.0
AKAM,2019-10-22,0.00024514301449154676,229801.0
AKAM,2019-10-23,0.0001968231036510947,185150.0
AKAM,2019-10-24,0.00023652740343005384,253617.0
AKAM,2019-10-25,0.00020491765635522147,271022.0
AKAM,2019-10-28,0.00024725155167362755,615207.0
AKAM,2019-10-29,0.0008564672337982605,566121.0
AKAM,2019-10-30,0.0003555032794802459,356281.0
AKAM,2019-10-31,0.00023444551124673422,241155.0
ALB,2019-10-01,0.00035932657270169974,175982.0
ALB,2019-10-02,0.0003926132215949745,143812.0
ALB,2019-10-03,0.0004490137722107996,127660.0
ALB,2019-10-04,0.0003204008488879652,97368.0
ALB,2019-10-07,0.00034320337436653575,83906.0
ALB,2019-10-08,0.00041606674262393173,110944.0
ALB,2019-10-09,0.00034949466065816045,126308.0
ALB,2019-10-10,0.000382640079812744,123723.0
ALB,2019-10-11,0.0004233105898683903,180048.0
ALB,2019-10-14,0.0003030587897270347,160814.0
ALB,2019-10-15,0.00026949599273646895,103689.0
ALB,2019-10-16,0.000325473014093947,96113.0
ALB,2019-10-17,0.0003030972538757973,107537.0
ALB,2019-10-18,0.00027746026125357096,111267.0
ALB,2019-10-21,0.0003139928700814049,96668.0
ALB,2019-10-22,0.00036767087054832506,140851.0
ALB,2019-10-23,0.00031608280383134066,108304.0
ALB,2019-10-24,0.00033672835707819157,164292.0
ALB,2019-10-25,0.0007476918205751297,479495.0
ALB,2019-10-28,0.0005244922420861884,245255.0
ALB,2019-10-29,0.00039108690325658765,218063.0
ALB,2019-10-30,0.0004326827520929473,228227.0
ALB,2019-10-31,0.0004491333620540724,246794.0
ALGN,2019-10-01,0.00032308612131358753,228895.0
ALGN,2019-10-02,0.0004011002750518939,192753.0
ALGN,2019-10-03,0.0003522228179298871,139196.0
ALGN,2019-10-04,0.0003125795922207922,165574.0
ALGN,2019-10-07,0.00043463809466043866,162021.0
ALGN,2019-10-08,0.00042824305642072966,162917.0
ALGN,2019-10-09,0.00035231772829165116,206919.0
ALGN,2019-10-10,0.0003573566593693426,147450.0
ALGN,2019-10-11,0.00041788589577496934,299925.0
ALGN,2019-10-14,0.0003787826724881101,186644.0
ALGN,2019-10-15,0.0003326088316089633,185667.0
ALGN,2019-10-16,0.0003139906165276941,144438.0
ALGN,2019-10-17,0.00035496813675680265,157201.0
ALGN,2019-10-18,0.0003823931140542932,198973.0
ALGN,2019-10-21,0.0002962360578975912,240671.0
ALGN,2019-10-22,0.0003508038515417567,209898.0
ALGN,2019-10-23,0.00045700821161698003,226391.0
ALGN,2019-10-24,0.001117413823919156,568393.0
ALGN,2019-10-25,0.00048414273478592044,180022.0
ALGN,2019-10-28,0.0003742262014927409,180237.0
ALGN,2019-10-29,0.00036729479032498547,204157.0
ALGN,2019-10-30,0.00037708066543196345,144590.0
ALGN,2019-10-31,0.0003807328916070226,119997.0
ALK,2019-10-01,0.0003156135323499054,74919.0
ALK,2019-10-02,0.00039382597974442805,113479.0
ALK,2019-10-03,0.0003769554265550466,121500.0
ALK,2019-10-04,0.0002962073820984986,56101.0
ALK,2019-10-07,0.00024993369680959145,60639.0
ALK,2019-10-08,0.00036512005273724597,88059.0
ALK,2019-10-09,0.0003444692333577846,54988.0
ALK,2019-10-10,0.0003853305035582548,60578.0
ALK,2019-10-11,0.0004302284690289405,117376.0
ALK,2019-10-14,0.00027242899258430713,58066.0
ALK,2019-10-15,0.00027989638229756347,90818.0
ALK,2019-10-16,0.0003015050295718413,70056.0
ALK,2019-10-17,0.0002677109998902882,58736.0
ALK,2019-10-18,0.0002758746021787027,72954.0
ALK,2019-10-21,0.00029133909692505506,124962.0
ALK,2019-10-22,0.00028651650731303685,112824.0
ALK,2019-10-23,0.00024434236387281446,60845.0
ALK,2019-10-24,0.00031351922362356504,124405.0
ALK,2019-10-25,0.00045362442194927193,151406.0
ALK,2019-10-28,0.00031814089244894,118724.0
ALK,2019-10-29,0.0002321656931506417,64860.0
ALK,2019-10-30,0.00023071677766207672,78691.0
ALK,2019-10-31,0.00031825376536549456,78808.0
ALL,2019-10-01,0.00023409516806341036,176925.0
ALL,2019-10-02,0.00022689345071720118,144593.0
ALL,2019-10-03,0.0002447997443271917,124235.0
ALL,2019-10-04,0.00023788313958588892,137827.0
ALL,2019-10-07,0.00021749185392941497,108936.0
ALL,2019-10-08,0.00026492502590670316,210694.0
ALL,2019-10-09,0.0001921313815212505,99279.0
ALL,2019-10-10,0.00023029252707309705,161065.0
ALL,2019-10-11,0.0002962111295863801,173582.0
ALL,2019-10-14,0.00021006647050989652,155097.0
ALL,2019-10-15,0.00017144412167412125,153559.0
ALL,2019-10-16,0.0002169766016942908,141437.0
ALL,2019-10-17,0.00017625285551734014,101091.0
ALL,2019-10-18,0.00018466086525443254,174469.0
ALL,2019-10-21,0.0001556849817900129,137411.0
ALL,2019-10-22,0.00025965098688724943,163480.0
ALL,2019-10-23,0.00017997422762878923,92549.0
ALL,2019-10-24,0.00016689741857055997,66458.0
ALL,2019-10-25,0.00022714959956310603,159537.0
ALL,2019-10-28,0.00017631341006206944,191254.0
ALL,2019-10-29,0.00022551026873763832,253059.0
ALL,2019-10-30,0.0003524838032643238,177698.0
ALL,2019-10-31,0.00024294927147839628,113782.0
ALLE,2019-10-01,0.00026037380198290033,86909.0
ALLE,2019-10-02,0.0002965166166802736,52408.0
ALLE,2019-10-03,0.00031685997446953063,77482.0
ALLE,2019-10-04,0.0003080569893531752,93224.0
ALLE,2019-10-07,0.00027251233091397795,40413.0
ALLE,2019-10-08,0.00036331017367908255,127866.0
ALLE,2019-10-09,0.00035382926525189386,76983.0
ALLE,2019-10-10,0.0002752714077160105,103632.0
ALLE,2019-10-11,0.0003157918266946288,89545.0
ALLE,2019-10-14,0.00019397709116737147,70967.0
ALLE,2019-10-15,0.00026049330254048413,129033.0
ALLE,2019-10-16,0.0003226042504716512,53478.0
ALLE,2019-10-17,0.00021800198551707471,78043.0
ALLE,2019-10-18,0.00025443833910710563,82310.0
ALLE,2019-10-21,0.00027161807363829116,61815.0
ALLE,2019-10-22,0.00024367054014098796,94197.0
ALLE,2019-10-23,0.0002471905503298996,103552.0
ALLE,2019-10-24,0.0008855703673063012,207973.0
ALLE,2019-10-25,0.0003966170098621736,114679.0
ALLE,2019-10-28,0.0002713550788996651,110454.0
ALLE,2019-10-29,0.00030768976279063295,133879.0
ALLE,2019-10-30,0.0002843344661349223,76565.0
ALLE,2019-10-31,0.0002438501138951621,73879.0
ALXN,2019-10-01,0.00031603577039136956,237541.0
ALXN,2019-10-02,0.00044515067160595353,225256.0
ALXN,2019-10-03,0.0003923712929472972,193076.0
ALXN,2019-10-04,0.0003996256019783871,233590.0
ALXN,2019-10-07,0.00034939401989632455,227948.0
ALXN,2019-10-08,0.0003924402068635298,231286.0
ALXN,2019-10-09,0.00033203383753276956,268145.0
ALXN,2019-10-10,0.00040244766898530834,226386.0
ALXN,2019-10-11,0.00037507156320087525,180953.0
ALXN,2019-10-14,0.00036080625239391835,270911.0
ALXN,2019-10-15,0.0003170227437688617,261916.0
ALXN,2019-10-16,0.0004197516499411111,304604.0
ALXN,2019-10-17,0.0003363431390264581,260256.0
ALXN,2019-10-18,0.0003317427726943917,309508.0
ALXN,2019-10-21,0.00037146070187330963,235087.0
ALXN,2019-10-22,0.0004208499295422793,323072.0
ALXN,2019-10-23,0.0007089287363741096,457723.0
ALXN,2019-10-24,0.000394429377475393,315172.0
ALXN,2019-10-25,0.00036402081797304184,229370.0
ALXN,2019-10-28,0.00026965128462961744,246199.0
ALXN,2019-10-29,0.0002980164149828922,255222.0
ALXN,2019-10-30,0.0002777112751848699,196288.0
ALXN,2019-10-31,0.00032216497957103773,207260.0
AMAT,2019-10-01,0.000326189767229639,930532.0
AMAT,2019-10-02,0.0003336746831396454,876499.0
AMAT,2019-10-03,0.00037064560640324377,949904.0
AMAT,2019-10-04,0.0002698701356067328,670131.0
AMAT,2019-10-07,0.00024823224249532545,788972.0
AMAT,2019-10-08,0.0004114972623910972,745255.0
AMAT,2019-10-09,0.00029807893058629803,908693.0
AMAT,2019-10-10,0.0003009181933193036,780937.0
AMAT,2019-10-11,0.00034061716967748456,959607.0
AMAT,2019-10-14,0.00019299764309132784,487180.0
AMAT,2019-10-15,0.00023507534073610573,1043134.0
AMAT,2019-10-16,0.00026610279640994667,1047277.0
AMAT,2019-10-17,0.0003290827785048683,657388.0
AMAT,2019-10-18,0.00025175073544255236,944024.0
AMAT,2019-10-21,0.0002053147942488921,708918.0
AMAT,2019-10-22,0.00023161031614256678,717745.0
AMAT,2019-10-23,0.00026303451966283424,1072926.0
AMAT,2019-10-24,0.0004231386319616417,1910733.0
AMAT,2019-10-25,0.0002501335254654487,998046.0
AMAT,2019-10-28,0.0002683385523979141,998200.0
AMAT,2019-10-29,0.00025021159613346715,698477.0
AMAT,2019-10-30,0.00027479208916406653,492961.0
AMAT,2019-10-31,0.000302616440818537,644162.0
AMD,2019-10-01,0.0004391527583659471,3670753.0
AMD,2019-10-02,0.0005106626129027679,4497732.0
AMD,2019-10-03,0.0005742199955625941,5451441.0
AMD,2019-10-04,0.0004006668999208667,3739288.0
AMD,2019-10-07,0.0003911608240140845,3909868.0
AMD,2019-10-08,0.0005113789089522542,4385073.0
AMD,2019-10-09,0.00042097069049002275,3718785.0
AMD,2019-10-10,0.00039200609197573066,4246818.0
AMD,2019-10-11,0.0004447462223127668,6666310.0
AMD,2019-10-14,0.0003502687820028529,4689895.0
AMD,2019-10-15,0.0004036310955109601,4085376.0
AMD,2019-10-16,0.00039997578495419995,3785625.0
AMD,2019-10-17,0.0003343834277611556,3267404.0
AMD,2019-10-18,0.0003348685132313767,4113581.0
AMD,2019-10-21,0.0003724350927583376,5420658.0
AMD,2019-10-22,0.0003573566997081708,3399867.0
AMD,2019-10-23,0.00033184067945153683,2552214.0
AMD,2019-10-24,0.0003669288107662273,3063912.0
AMD,2019-10-25,0.0003651091594733157,4879286.0
AMD,2019-10-28,0.00033047696581926014,4729942.0
AMD,2019-10-29,0.00043108242976115906,5740565.0
AMD,2019-10-30,0.0007648975817852551,6851483.0
AMD,2019-10-31,0.0004419504422579384,6407734.0
AME,2019-10-01,0.0002966343320031973,194939.0
AME,2019-10-02,0.0003129052800558666,193084.0
AME,2019-10-03,0.00026533910981498687,103918.0
AME,2019-10-04,0.0002030971730179676,93667.0
AME,2019-10-07,0.00024261836212718393,87104.0
AME,2019-10-08,0.0003178440889743447,142602.0
AME,2019-10-09,0.0002657744193103791,126261.0
AME,2019-10-10,0.00022335297047554315,63235.0
AME,2019-10-11,0.0003971939217057361,159437.0
AME,2019-10-14,0.0002398391222697798,71322.0
AME,2019-10-15,0.00020203982799621222,94848.0
AME,2019-10-16,0.00023999082703030306,70084.0
AME,2019-10-17,0.0002063664806471351,86885.0
AME,2019-10-18,0.00019964559838725498,152322.0
AME,2019-10-21,0.00023071120736375448,141414.0
AME,2019-10-22,0.0002254803126123573,155543.0
AME,2019-10-23,0.00017469391643845338,107880.0
AME,2019-10-24,0.00019531942943188752,50921.0
AME,2019-10-25,0.0002004423830959497,64329.0
AME,2019-10-28,0.00020266407834561415,157550.0
AME,2019-10-29,0.0002352203028224953,179530.0
AME,2019-10-30,0.00024750991474209916,193534.0
AME,2019-10-31,0.0003991913184503794,193068.0
AMG,2019-10-01,0.0004318767252276483,62736.0
AMG,2019-10-02,0.0004259699543906402,69476.0
AMG,2019-10-03,0.0004465265563359734,89563.0
AMG,2019-10-04,0.00038102550385147216,75972.0
AMG,2019-10-07,0.0003966643024197795,89988.0
AMG,2019-10-08,0.0004505908782537787,77349.0
AMG,2019-10-09,0.00039875345447970995,99614.0
AMG,2019-10-10,0.0004103992178199631,85794.0
AMG,2019-10-11,0.0004855993660024668,87148.0
AMG,2019-10-14,0.0002684959892148205,49706.0
AMG,2019-10-15,0.00033721517984864236,60000.0
AMG,2019-10-16,0.00037906703244271786,83680.0
AMG,2019-10-17,0.0002912979889477697,67669.0
AMG,2019-10-18,0.00030407330750901936,92128.0
AMG,2019-10-21,0.00031497667369196475,76723.0
AMG,2019-10-22,0.000322807412439694,59547.0
AMG,2019-10-23,0.00036058385447408896,57632.0
AMG,2019-10-24,0.0003305342813278898,71178.0
AMG,2019-10-25,0.00033901910059220983,114253.0
AMG,2019-10-28,0.0007372461648099022,137761.0
AMG,2019-10-29,0.00040419115311864833,154743.0
AMG,2019-10-30,0.0003528237338149945,100739.0
AMG,2019-10-31,0.00038415936513822084,64476.0
AMGN,2019-10-01,0.00024061331050651303,338940.0
AMGN,2019-10-02,0.00027891934047206935,431968.0
AMGN,2019-10-03,0.0002681747688285804,360710.0
AMGN,2019-10-04,0.0002058060278671463,404847.0
AMGN,2019-10-07,0.00021269324753506557,364601.0
AMGN,2019-10-08,0.0002865551701161556,392589.0
AMGN,2019-10-09,0.0002404648392101078,278725.0
AMGN,2019-10-10,0.0002291355690977194,247380.0
AMGN,2019-10-11,0.0002701127770594473,384340.0
AMGN,2019-10-14,0.00017565262406075096,329555.0
AMGN,2019-10-15,0.00018272859411530578,254681.0
AMGN,2019-10-16,0.0001860108798210658,305353.0
AMGN,2019-10-17,0.00022130051825701137,244825.0
AMGN,2019-10-18,0.000246547500100898,325709.0
AMGN,2019-10-21,0.00018825274501645188,255241.0
AMGN,2019-10-22,0.00023528696455385245,408298.0
AMGN,2019-10-23,0.00019127550008777726,243100.0
AMGN,2019-10-24,0.00018361484811280069,288885.0
AMGN,2019-10-25,0.00015632575423841754,238918.0
AMGN,2019-10-28,0.00017628076589360368,319960.0
AMGN,2019-10-29,0.00030091345746364784,539553.0
AMGN,2019-10-30,0.00042169580546846507,392569.0
AMGN,2019-10-31,0.0002538118251352082,420122.0
AMP,2019-10-01,0.0003703009316995822,190792.0
AMP,2019-10-02,0.00036157819055169084,175309.0
AMP,2019-10-03,0.00038424157099758825,138938.0
AMP,2019-10-04,0.00028222762017077375,126602.0
AMP,2019-10-07,0.0003098418187854822,101787.0
AMP,2019-10-08,0.00040489646202559364,222151.0
AMP,2019-10-09,0.00029700792371487587,120159.0
AMP,2019-10-10,0.0002944074748590558,85436.0
AMP,2019-10-11,0.00035512353307217174,131334.0
AMP,2019-10-14,0.00022269328476471687,92167.0
AMP,2019-10-15,0.00021841540570266264,93227.0
AMP,2019-10-16,0.00022030717851946605,91757.0
AMP,2019-10-17,0.0002177187173729462,81457.0
AMP,2019-10-18,0.0002108940702442362,120587.0
AMP,2019-10-21,0.00020326837239877338,96415.0
AMP,2019-10-22,0.0002513258750213904,127807.0
AMP,2019-10-23,0.00022367454264083102,108890.0
AMP,2019-10-24,0.0004506707378274931,155117.0
AMP,2019-10-25,0.0002808168253626306,66834.0
AMP,2019-10-28,0.0002311720948725816,61138.0
AMP,2019-10-29,0.00020437181421083898,70816.0
AMP,2019-10-30,0.0002679936781560635,83563.0
AMP,2019-10-31,0.00026127826649555884,85435.0
AMT,2019-10-01,0.0002721195399471134,143540.0
AMT,2019-10-02,0.0002279051322282865,140110.0
AMT,2019-10-03,0.000296320883289425,158911.0
AMT,2019-10-04,0.00023149941897709193,116607.0
AMT,2019-10-07,0.00021729014786331185,68360.0
AMT,2019-10-08,0.00026276374673636876,215412.0
AMT,2019-10-09,0.00021049224426969047,110326.0
AMT,2019-10-10,0.00023595331885289632,176548.0
AMT,2019-10-11,0.0002445176641319587,123787.0
AMT,2019-10-14,0.00016824773790413062,71154.0
AMT,2019-10-15,0.00018866615026822583,102257.0
AMT,2019-10-16,0.00024104917627871175,114520.0
AMT,2019-10-17,0.00018777500622263604,138223.0
AMT,2019-10-18,0.0002577734321549334,134688.0
AMT,2019-10-21,0.00020859209354384662,117237.0
AMT,2019-10-22,0.0002243449145281369,154372.0
AMT,2019-10-23,0.00019474696154824425,101828.0
AMT,2019-10-24,0.00023789258464528161,105781.0
AMT,2019-10-25,0.0003460152631299358,175491.0
AMT,2019-10-28,0.0002979114572258306,299429.0
AMT,2019-10-29,0.0002734594791776589,208016.0
AMT,2019-10-30,0.00022786787057622383,238853.0
AMT,2019-10-31,0.00042783273685633794,143896.0
AMZN,2019-10-01,0.00021897836822968626,345074.0
AMZN,2019-10-02,0.0002204987050766934,393172.0
AMZN,2019-10-03,0.0002731775428532143,384796.0
AMZN,2019-10-04,0.00017993428480986187,289555.0
AMZN,2019-10-07,0.00018257327625758235,257099.0
AMZN,2019-10-08,0.00025320497578782943,301736.0
AMZN,2019-10-09,0.00017292303910122455,258827.0
AMZN,2019-10-10,0.00018901128648996985,309065.0
AMZN,2019-10-11,0.00019838880966422146,352724.0
AMZN,2019-10-14,0.00012544399658191073,224939.0
AMZN,2019-10-15,0.000128955279508413,352000.0
AMZN,2019-10-16,0.00015592731143200552,273159.0
AMZN,2019-10-17,0.00015981006280432305,279320.0
AMZN,2019-10-18,0.0001671812950141848,336011.0
AMZN,2019-10-21,0.00013898295210720043,248380.0
AMZN,2019-10-22,0.0001666545844302968,272533.0
AMZN,2019-10-23,0.0001955410411488857,249503.0
AMZN,2019-10-24,0.00016416753999425827,317982.0
AMZN,2019-10-25,0.0003138059631967513,799919.0
AMZN,2019-10-28,0.00017884284028763507,395413.0
AMZN,2019-10-29,0.00015831592385765202,264129.0
AMZN,2019-10-30,0.00017490242142778584,292826.0
AMZN,2019-10-31,0.00017285393697382445,322761.0
ANET,2019-10-01,0.0002980947398386522,113225.0
ANET,2019-10-02,0.0005144671376018385,57906.0
ANET,2019-10-03,0.00045886086424715546,96991.0
ANET,2019-10-04,0.0003383491522452111,42334.0
ANET,2019-10-07,0.0003165687634994338,39779.0
ANET,2019-10-08,0.0004377584099573769,58524.0
ANET,2019-10-09,0.0003849336696268088,37650.0
ANET,2019-10-10,0.00040310811367099233,89290.0
ANET,2019-10-11,0.0004465338909100598,60875.0
ANET,2019-10-14,0.0003001991734359765,36416.0
ANET,2019-10-15,0.00029912147395389334,59570.0
ANET,2019-10-16,0.00037076840885822803,49423.0
ANET,2019-10-17,0.000329709449997568,52347.0
ANET,2019-10-18,0.00027680953735553755,29868.0
ANET,2019-10-21,0.00027660812526340004,34646.0
ANET,2019-10-22,0.00043939681092563816,39017.0
ANET,2019-10-23,0.00025677512148026676,32080.0
ANET,2019-10-24,0.0004720741476403717,54335.0
ANET,2019-10-25,0.0003655469552051169,47535.0
ANET,2019-10-28,0.000346107266438975,55963.0
ANET,2019-10-29,0.0002959555367535074,42830.0
ANET,2019-10-30,0.00033875526038038435,36352.0
ANET,2019-10-31,0.0003135321364931875,88002.0
ANSS,2019-10-01,0.0002472167966964393,115563.0
ANSS,2019-10-02,0.00027001445847460806,65525.0
ANSS,2019-10-03,0.00036250472767068167,66474.0
ANSS,2019-10-04,0.00028526308562010894,71146.0
ANSS,2019-10-07,0.00026540753549501265,71937.0
ANSS,2019-10-08,0.00039411679119393065,54932.0
ANSS,2019-10-09,0.00024710457603373503,55097.0
ANSS,2019-10-10,0.0002528034060904769,42752.0
ANSS,2019-10-11,0.0003146284951680997,61138.0
ANSS,2019-10-14,0.00019996674777918082,48202.0
ANSS,2019-10-15,0.0002811806941407741,57399.0
ANSS,2019-10-16,0.0002580381388769336,66323.0
ANSS,2019-10-17,0.0002461879867527634,49095.0
ANSS,2019-10-18,0.0002451873279701044,73405.0
ANSS,2019-10-21,0.00023530629522180256,47981.0
ANSS,2019-10-22,0.0002571408478902123,119420.0
ANSS,2019-10-23,0.00021986854586614657,57862.0
ANSS,2019-10-24,0.00025967059742551963,55830.0
ANSS,2019-10-25,0.00021551036765532632,54665.0
ANSS,2019-10-28,0.0002360670187031427,70490.0
ANSS,2019-10-29,0.0002168933943267656,56746.0
ANSS,2019-10-30,0.00023840625892904312,63971.0
ANSS,2019-10-31,0.00024824653703746846,57760.0
ANTM,2019-10-01,0.00030094665254541366,156868.0
ANTM,2019-10-02,0.0002682327254402167,143605.0
ANTM,2019-10-03,0.00030987421196449616,182842.0
ANTM,2019-10-04,0.0002389344811776916,90979.0
ANTM,2019-10-07,0.00024041647452803874,117407.0
ANTM,2019-10-08,0.0003023343990619912,218600.0
ANTM,2019-10-09,0.00024440793670813145,123238.0
ANTM,2019-10-10,0.00026813279352791707,113374.0
ANTM,2019-10-11,0.000341139423269215,173447.0
ANTM,2019-10-14,0.0002408139295677396,121654.0
ANTM,2019-10-15,0.0004696637807560811,335939.0
ANTM,2019-10-16,0.0003787861182690242,173903.0
ANTM,2019-10-17,0.00023948848013952815,134933.0
ANTM,2019-10-18,0.00032090495666693236,161000.0
ANTM,2019-10-21,0.00025691644589812977,212008.0
ANTM,2019-10-22,0.0004026698429650243,265604.0
ANTM,2019-10-23,0.001128189633757805,248810.0
ANTM,2019-10-24,0.00028126257848590307,184982.0
ANTM,2019-10-25,0.00026746518749549145,169608.0
ANTM,2019-10-28,0.0002715585867792452,151537.0
ANTM,2019-10-29,0.0003333080767631874,185494.0
ANTM,2019-10-30,0.00028019913222316516,104530.0
ANTM,2019-10-31,0.0003356837038303451,204803.0
AON,2019-10-01,0.00023389319932935998,62571.0
AON,2019-10-02,0.00028760631159801766,80943.0
AON,2019-10-03,0.0002820865650807823,92582.0
AON,2019-10-04,0.00021522868823457285,57411.0
AON,2019-10-07,0.00019283925495747436,32972.0
AON,2019-10-08,0.00028060457574666464,113849.0
AON,2019-10-09,0.0003094898739507598,46189.0
AON,2019-10-10,0.00023664744859514268,81365.0
AON,2019-10-11,0.0003463302144244497,43138.0
AON,2019-10-14,0.0001599745119834651,45652.0
AON,2019-10-15,0.00016243662434647568,75311.0
AON,2019-10-16,0.00022526982987275694,66532.0
AON,2019-10-17,0.00017164537234817177,71942.0
AON,2019-10-18,0.0001805454959473943,72930.0
AON,2019-10-21,0.00016442809369466581,49609.0
AON,2019-10-22,0.00019792435275688055,75325.0
AON,2019-10-23,0.00018976470130673857,89751.0
AON,2019-10-24,0.0002009308904886553,114888.0
AON,2019-10-25,0.00043084351094308486,89640.0
AON,2019-10-28,0.00018011275516383314,89136.0
AON,2019-10-29,0.0003680146425580399,160107.0
AON,2019-10-30,0.00025323870733779725,108963.0
AON,2019-10-31,0.00020681659226591466,91987.0
AOS,2019-10-01,0.00036214872561356887,85447.0
AOS,2019-10-02,0.0003637958665277276,227926.0
AOS,2019-10-03,0.0003444011930778886,180741.0
AOS,2019-10-04,0.0002887366046505744,189033.0
AOS,2019-10-07,0.00031521500757145034,148369.0
AOS,2019-10-08,0.0003370612545085069,163710.0
AOS,2019-10-09,0.000306068375861949,150315.0
AOS,2019-10-10,0.0003176784344373299,118863.0
AOS,2019-10-11,0.0003852345652015929,135587.0
AOS,2019-10-14,0.00030080331011409915,105391.0
AOS,2019-10-15,0.0002717923826084172,104837.0
AOS,2019-10-16,0.0002972911614254181,146940.0
AOS,2019-10-17,0.000283209920652055,101310.0
AOS,2019-10-18,0.0002494917351226192,146143.0
AOS,2019-10-21,0.00029624104323703297,153255.0
AOS,2019-10-22,0.00024218696608191057,164228.0
AOS,2019-10-23,0.00027923713711205516,137168.0
AOS,2019-10-24,0.00023859744800950325,76541.0
AOS,2019-10-25,0.0002918676195657344,129566.0
AOS,2019-10-28,0.0002627668222247928,237971.0
AOS,2019-10-29,0.0008290303312090786,340341.0
AOS,2019-10-30,0.000477884022481804,202208.0
AOS,2019-10-31,0.0003025532559269539,129172.0
APA,2019-10-01,0.00048407098078353226,410047.0
APA,2019-10-02,0.0005542964521290368,465511.0
APA,2019-10-03,0.0006363732688439669,652808.0
APA,2019-10-04,0.0006140623615091262,635964.0
APA,2019-10-07,0.0006093322153005809,548934.0
APA,2019-10-08,0.0006148094050335472,629009.0
APA,2019-10-09,0.000561767711717468,461497.0
APA,2019-10-10,0.0005230374714110382,380999.0
APA,2019-10-11,0.000527946670414201,585389.0
APA,2019-10-14,0.0006122611290229155,699481.0
APA,2019-10-15,0.0004967485673176623,480859.0
APA,2019-10-16,0.0005556901363278774,554384.0
APA,2019-10-17,0.0004797560182167867,414463.0
APA,2019-10-18,0.0006622349684586228,779240.0
APA,2019-10-21,0.0004901792910560227,437154.0
APA,2019-10-22,0.0005133627859025907,462158.0
APA,2019-10-23,0.0005257508150713174,321599.0
APA,2019-10-24,0.0005404643659116725,323265.0
APA,2019-10-25,0.0012297983681429188,989215.0
APA,2019-10-28,0.00046268889999875976,552123.0
APA,2019-10-29,0.00054740904825255,472658.0
APA,2019-10-30,0.000601917927182425,439389.0
APA,2019-10-31,0.0011279112910978616,592736.0
APD,2019-10-01,0.00023307478230945896,55243.0
APD,2019-10-02,0.00032474937665840216,118634.0
APD,2019-10-03,0.00033480318724924096,74292.0
APD,2019-10-04,0.00024940611346459463,64092.0
APD,2019-10-07,0.00025274701338041667,63591.0
APD,2019-10-08,0.0003047698396408446,97480.0
APD,2019-10-09,0.00023613508697179096,64655.0
APD,2019-10-10,0.000282296071253052,79959.0
APD,2019-10-11,0.00030017463680843693,70298.0
APD,2019-10-14,0.00020125955960418755,44011.0
APD,2019-10-15,0.00019003981079973118,81895.0
APD,2019-10-16,0.00020585562059046206,45069.0
APD,2019-10-17,0.00022401926246627733,46199.0
APD,2019-10-18,0.0002181006174062362,35749.0
APD,2019-10-21,0.00018456170032255927,62032.0
APD,2019-10-22,0.0003227657308077922,102821.0
APD,2019-10-23,0.00025972592002981377,86329.0
APD,2019-10-24,0.0002507516607478591,52879.0
APD,2019-10-25,0.00018788662283448278,46179.0
APD,2019-10-28,0.00020958886943267538,69928.0
APD,2019-10-29,0.00030012236948725145,103980.0
APD,2019-10-30,0.000251517677519328,55269.0
APD,2019-10-31,0.00023621216460964291,69808.0
APH,2019-10-01,0.00024105124854188487,126678.0
APH,2019-10-02,0.00027223807109783005,149775.0
APH,2019-10-03,0.0002955613154389926,65238.0
APH,2019-10-04,0.0002082990475814039,80289.0
APH,2019-10-07,0.000214170750476275,86406.0
APH,2019-10-08,0.00032216047634336747,106552.0
APH,2019-10-09,0.00024441772444769647,103058.0
APH,2019-10-10,0.00022235709114385788,116260.0
APH,2019-10-11,0.00026337233002361006,121416.0
