,pnl_bps,pnl_bps,pnl_bps,impact_cost_bps,impact_cost_bps,impact_cost_bps,max_abs_impact,max_abs_impact,max_abs_impact,total_abs_traded,total_abs_traded,total_abs_traded,net_traded,net_traded,net_traded
,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
strategy,,,,,,,,,,,,,,,
combined,-2.2045411445660843,-1.9687023773481924,1.0062792272272882,0.10036110509391445,0.09289114788161566,0.038025971402203575,0.015597683447728019,0.005285716982449041,0.035513707069417366,210496.520952381,86099.19523809524,395491.99296909425,7.569578179854881,-0.06980837553562225,233.48190879288487
intraday_only,-2.2046522129150437,-1.9603645112426005,1.0065168410713392,0.10035533993599714,0.09288142000925445,0.03802502742230497,0.015604525009458773,0.00529902065815043,0.035521372510930196,210496.520952381,86099.19523809524,395491.99296909414,0.9114108689710195,1.192103511257038,27.431283054779428
overnight_only,-25.19948536078344,-21.113527286537312,49.45758409499195,24.490438621833945,22.613175153710845,9.726726954261334,0.8910294606411671,0.24275817191258106,2.3744159581069724,199417.75669172936,82873.19047619049,387810.18129656394,4880.1710776942355,0.0,436171.09805558977
round_trip_twap,-33.73168993780054,-30.852409909380516,30.662513456662232,36.89827737723355,34.064340829302694,14.64891905637467,1.1377292360324296,0.35023547588971227,2.9385259492465274,420993.041904762,172198.39047619049,790983.9859381884,1.8553691916167735e-11,0.0,1.0371294796303579e-10
