stock,sigma,ADV
AAL,0.0005283426224180477,1236722.3333333333
AAPL,0.000287649191228919,2968462.8095238097
ABBV,0.00034214936179202926,476343.1904761905
ABT,0.0002830669728843569,500060.14285714284
ADBE,0.0003273652057233929,414365.95238095237
ADI,0.00031801390310730624,446626.0
ADM,0.00023996537549654466,264055.4761904762
ADP,0.0002491056534460483,303932.2380952381
AEP,0.0002608355109743715,280283.90476190473
AES,0.0003004751486080359,367966.8095238095
AFL,0.00023249990059507947,304800.04761904763
AIG,0.0003143205869681444,352603.85714285716
ALGN,0.0005531453789446761,257176.61904761905
ALXN,0.00043252492796263896,276546.71428571426
AMAT,0.0004453378386483377,1332595.2857142857
AMD,0.0007047122925485848,9240929.238095239
AMGN,0.00026575950470322676,542303.8571428572
AMZN,0.00032678947029558765,636814.1428571428
APA,0.0004688084821136554,448791.2380952381
APC,0.00038489649312899697,398272.2380952381
