stock,date,ADV,sigma,lambda_hat,half_life_seconds,beta,target_participation,target_abs_volume,raw_abs_volume,actual_abs_volume,net_traded,scale_factor,normalize_abs_volume,strategy,model_type,alpha_key
AAL,2019-02-01,1236722.3333333333,0.000528342622418,262.8660263951744,1800.0,0.0003850817669777474,0.2,247344.46666666667,155566452.11787158,247344.46666666667,86.49793398633918,0.0015899601957834427,True,non_rolling_ow_day_only,ow,intraday_only
AAL,2019-02-04,1236722.3333333333,0.000528342622418,262.8660263951744,1800.0,0.0003850817669777474,0.2,247344.46666666667,148622849.74731612,247344.46666666665,-5.9517299407383035,0.0016642425245323577,True,non_rolling_ow_day_only,ow,intraday_only
AAL,2019-02-05,1236722.3333333333,0.000528342622418,262.8660263951744,1800.0,0.0003850817669777474,0.2,247344.46666666667,147091038.18931407,247344.4666666667,-1.6916960927800204,0.0016815740082568528,True,non_rolling_ow_day_only,ow,intraday_only
AAL,2019-02-06,1236722.3333333333,0.000528342622418,262.8660263951744,1800.0,0.0003850817669777474,0.2,247344.46666666667,152259376.80690968,247344.4666666667,-62.322555373766775,0.0016244941484315988,True,non_rolling_ow_day_only,ow,intraday_only
AAL,2019-02-07,1236722.3333333333,0.000528342622418,262.8660263951744,1800.0,0.0003850817669777474,0.2,247344.46666666667,151514363.9837864,247344.46666666665,57.82054044208694,0.0016324819651629535,True,non_rolling_ow_day_only,ow,intraday_only
AAL,2019-02-08,1236722.3333333333,0.000528342622418,262.8660263951744,1800.0,0.0003850817669777474,0.2,247344.46666666667,158160320.3355291,247344.46666666667,-31.176892119688873,0.001563884456872229,True,non_rolling_ow_day_only,ow,intraday_only
AAL,2019-02-11,1236722.3333333333,0.000528342622418,262.8660263951744,1800.0,0.0003850817669777474,0.2,247344.46666666667,149264781.790905,247344.46666666673,-185.08400053809513,0.0016570852393912646,True,non_rolling_ow_day_only,ow,intraday_only
AAL,2019-02-12,1236722.3333333333,0.000528342622418,262.8660263951744,1800.0,0.0003850817669777474,0.2,247344.46666666667,144542014.93985823,247344.46666666667,-146.38300884167714,0.001711228854596935,True,non_rolling_ow_day_only,ow,intraday_only
AAL,2019-02-13,1236722.3333333333,0.000528342622418,262.8660263951744,1800.0,0.0003850817669777474,0.2,247344.46666666667,157205286.3113613,247344.4666666667,70.58940763093011,0.0015733851734271544,True,non_rolling_ow_day_only,ow,intraday_only
AAL,2019-02-14,1236722.3333333333,0.000528342622418,262.8660263951744,1800.0,0.0003850817669777474,0.2,247344.46666666667,156244199.82989007,247344.46666666667,86.16011883827662,0.0015830633517017686,True,non_rolling_ow_day_only,ow,intraday_only
AAL,2019-02-15,1236722.3333333333,0.000528342622418,262.8660263951744,1800.0,0.0003850817669777474,0.2,247344.46666666667,153395955.32275635,247344.46666666673,109.13366971803747,0.0016124575523926675,True,non_rolling_ow_day_only,ow,intraday_only
AAL,2019-02-19,1236722.3333333333,0.000528342622418,262.8660263951744,1800.0,0.0003850817669777474,0.2,247344.46666666667,154194683.3225243,247344.46666666667,84.91414746848844,0.0016041050270799793,True,non_rolling_ow_day_only,ow,intraday_only
AAL,2019-02-20,1236722.3333333333,0.000528342622418,262.8660263951744,1800.0,0.0003850817669777474,0.2,247344.46666666667,156554840.89287162,247344.46666666662,-180.6950055845574,0.0015799221873689692,True,non_rolling_ow_day_only,ow,intraday_only
AAL,2019-02-21,1236722.3333333333,0.000528342622418,262.8660263951744,1800.0,0.0003850817669777474,0.2,247344.46666666667,155079760.89711988,247344.46666666667,39.53137939716018,0.001594950013050093,True,non_rolling_ow_day_only,ow,intraday_only
AAL,2019-02-22,1236722.3333333333,0.000528342622418,262.8660263951744,1800.0,0.0003850817669777474,0.2,247344.46666666667,150848166.6631137,247344.46666666667,101.89877310281656,0.0016396915662823816,True,non_rolling_ow_day_only,ow,intraday_only
AAL,2019-02-25,1236722.3333333333,0.000528342622418,262.8660263951744,1800.0,0.0003850817669777474,0.2,247344.46666666667,149076230.86898315,247344.46666666665,-43.491692794894234,0.0016591811130779617,True,non_rolling_ow_day_only,ow,intraday_only
AAL,2019-02-26,1236722.3333333333,0.000528342622418,262.8660263951744,1800.0,0.0003850817669777474,0.2,247344.46666666667,149005205.42293572,247344.46666666665,206.70963523140944,0.0016599719853048437,True,non_rolling_ow_day_only,ow,intraday_only
AAL,2019-02-27,1236722.3333333333,0.000528342622418,262.8660263951744,1800.0,0.0003850817669777474,0.2,247344.46666666667,152026070.59896022,247344.46666666662,-79.49125248797402,0.0016269871719512717,True,non_rolling_ow_day_only,ow,intraday_only
AAL,2019-02-28,1236722.3333333333,0.000528342622418,262.8660263951744,1800.0,0.0003850817669777474,0.2,247344.46666666667,157579726.22006747,247344.46666666667,181.58346172902034,0.001569646505929567,True,non_rolling_ow_day_only,ow,intraday_only
AAPL,2019-02-01,2968462.8095238097,0.0002876491912289,407.3922060358001,1800.0,0.0003850817669777474,0.2,593692.5619047619,240494945.70252764,593692.5619047619,-352.70269085943346,0.0024686280211439894,True,non_rolling_ow_day_only,ow,intraday_only
AAPL,2019-02-04,2968462.8095238097,0.0002876491912289,407.3922060358001,1800.0,0.0003850817669777474,0.2,593692.5619047619,226659986.6970937,593692.5619047619,-11.21344870340505,0.00261930908298414,True,non_rolling_ow_day_only,ow,intraday_only
AAPL,2019-02-05,2968462.8095238097,0.0002876491912289,407.3922060358001,1800.0,0.0003850817669777474,0.2,593692.5619047619,225783720.45492804,593692.5619047619,-56.38353221663567,0.002629474617162567,True,non_rolling_ow_day_only,ow,intraday_only
AAPL,2019-02-06,2968462.8095238097,0.0002876491912289,407.3922060358001,1800.0,0.0003850817669777474,0.2,593692.5619047619,228660980.5432073,593692.5619047619,31.894601095576093,0.0025963877199091214,True,non_rolling_ow_day_only,ow,intraday_only
AAPL,2019-02-07,2968462.8095238097,0.0002876491912289,407.3922060358001,1800.0,0.0003850817669777474,0.2,593692.5619047619,229610309.7735951,593692.5619047619,-61.22197905151336,0.0025856528937666886,True,non_rolling_ow_day_only,ow,intraday_only
AAPL,2019-02-08,2968462.8095238097,0.0002876491912289,407.3922060358001,1800.0,0.0003850817669777474,0.2,593692.5619047619,234438527.4749382,593692.561904762,207.89335275349896,0.0025324018551866586,True,non_rolling_ow_day_only,ow,intraday_only
AAPL,2019-02-11,2968462.8095238097,0.0002876491912289,407.3922060358001,1800.0,0.0003850817669777474,0.2,593692.5619047619,226610489.12346283,593692.561904762,-316.8705265611248,0.0026198812076227594,True,non_rolling_ow_day_only,ow,intraday_only
AAPL,2019-02-12,2968462.8095238097,0.0002876491912289,407.3922060358001,1800.0,0.0003850817669777474,0.2,593692.5619047619,231334126.0290457,593692.5619047618,369.8005749941034,0.002566385565743203,True,non_rolling_ow_day_only,ow,intraday_only
AAPL,2019-02-13,2968462.8095238097,0.0002876491912289,407.3922060358001,1800.0,0.0003850817669777474,0.2,593692.5619047619,230339038.09430015,593692.5619047619,-343.7806369979752,0.0025774726108811217,True,non_rolling_ow_day_only,ow,intraday_only
AAPL,2019-02-14,2968462.8095238097,0.0002876491912289,407.3922060358001,1800.0,0.0003850817669777474,0.2,593692.5619047619,230716773.75130236,593692.5619047619,397.35226187042156,0.002573252703961281,True,non_rolling_ow_day_only,ow,intraday_only
AAPL,2019-02-15,2968462.8095238097,0.0002876491912289,407.3922060358001,1800.0,0.0003850817669777474,0.2,593692.5619047619,237177720.3121754,593692.5619047618,11.296416283103156,0.002503154854188406,True,non_rolling_ow_day_only,ow,intraday_only
AAPL,2019-02-19,2968462.8095238097,0.0002876491912289,407.3922060358001,1800.0,0.0003850817669777474,0.2,593692.5619047619,229701794.44983733,593692.5619047619,94.82351282502282,0.0025846230906760004,True,non_rolling_ow_day_only,ow,intraday_only
AAPL,2019-02-20,2968462.8095238097,0.0002876491912289,407.3922060358001,1800.0,0.0003850817669777474,0.2,593692.5619047619,234045885.6283244,593692.5619047619,-116.48512773971473,0.002536650282532943,True,non_rolling_ow_day_only,ow,intraday_only
AAPL,2019-02-21,2968462.8095238097,0.0002876491912289,407.3922060358001,1800.0,0.0003850817669777474,0.2,593692.5619047619,235002978.04227278,593692.5619047618,-27.14327070855728,0.0025263193124215105,True,non_rolling_ow_day_only,ow,intraday_only
AAPL,2019-02-22,2968462.8095238097,0.0002876491912289,407.3922060358001,1800.0,0.0003850817669777474,0.2,593692.5619047619,225196854.823968,593692.5619047619,420.0898966684403,0.0026363270586920048,True,non_rolling_ow_day_only,ow,intraday_only
AAPL,2019-02-25,2968462.8095238097,0.0002876491912289,407.3922060358001,1800.0,0.0003850817669777474,0.2,593692.5619047619,227983933.7613902,593692.5619047619,-54.398712986100065,0.00260409824547604,True,non_rolling_ow_day_only,ow,intraday_only
AAPL,2019-02-26,2968462.8095238097,0.0002876491912289,407.3922060358001,1800.0,0.0003850817669777474,0.2,593692.5619047619,220855426.08366263,593692.5619047619,-10.86488493020812,0.002688150218595328,True,non_rolling_ow_day_only,ow,intraday_only
AAPL,2019-02-27,2968462.8095238097,0.0002876491912289,407.3922060358001,1800.0,0.0003850817669777474,0.2,593692.5619047619,224010380.40324304,593692.5619047619,-105.7624218543852,0.0026502904054537596,True,non_rolling_ow_day_only,ow,intraday_only
AAPL,2019-02-28,2968462.8095238097,0.0002876491912289,407.3922060358001,1800.0,0.0003850817669777474,0.2,593692.5619047619,228513571.74939093,593692.5619047619,-182.71263473382902,0.0025980625892796424,True,non_rolling_ow_day_only,ow,intraday_only
ABBV,2019-02-01,476343.1904761905,0.000342149361792,382.8220888827348,1800.0,0.0003850817669777474,0.2,95268.6380952381,49443498.74144709,95268.6380952381,-42.52155515091394,0.0019268182980622503,True,non_rolling_ow_day_only,ow,intraday_only
ABBV,2019-02-04,476343.1904761905,0.000342149361792,382.8220888827348,1800.0,0.0003850817669777474,0.2,95268.6380952381,50345131.16166319,95268.63809523809,-6.2676157454481825,0.0018923108530459697,True,non_rolling_ow_day_only,ow,intraday_only
ABBV,2019-02-05,476343.1904761905,0.000342149361792,382.8220888827348,1800.0,0.0003850817669777474,0.2,95268.6380952381,49223990.88825649,95268.6380952381,61.32427562440422,0.0019354106884894337,True,non_rolling_ow_day_only,ow,intraday_only
ABBV,2019-02-06,476343.1904761905,0.000342149361792,382.8220888827348,1800.0,0.0003850817669777474,0.2,95268.6380952381,50269172.648839764,95268.6380952381,42.98418764185465,0.00189517020223799,True,non_rolling_ow_day_only,ow,intraday_only
ABBV,2019-02-07,476343.1904761905,0.000342149361792,382.8220888827348,1800.0,0.0003850817669777474,0.2,95268.6380952381,49838060.10126594,95268.6380952381,13.251354770930938,0.0019115639312939105,True,non_rolling_ow_day_only,ow,intraday_only
ABBV,2019-02-08,476343.1904761905,0.000342149361792,382.8220888827348,1800.0,0.0003850817669777474,0.2,95268.6380952381,49727662.729091406,95268.6380952381,-42.94208611597561,0.0019158076786002765,True,non_rolling_ow_day_only,ow,intraday_only
ABBV,2019-02-11,476343.1904761905,0.000342149361792,382.8220888827348,1800.0,0.0003850817669777474,0.2,95268.6380952381,48952745.09526403,95268.6380952381,-19.36446230445634,0.001946134745045277,True,non_rolling_ow_day_only,ow,intraday_only
ABBV,2019-02-12,476343.1904761905,0.000342149361792,382.8220888827348,1800.0,0.0003850817669777474,0.2,95268.6380952381,49525014.1777196,95268.6380952381,-47.98455966851818,0.0019236468616317473,True,non_rolling_ow_day_only,ow,intraday_only
ABBV,2019-02-13,476343.1904761905,0.000342149361792,382.8220888827348,1800.0,0.0003850817669777474,0.2,95268.6380952381,48485937.21890119,95268.63809523807,-22.498807052554774,0.00196487153924911,True,non_rolling_ow_day_only,ow,intraday_only
ABBV,2019-02-14,476343.1904761905,0.000342149361792,382.8220888827348,1800.0,0.0003850817669777474,0.2,95268.6380952381,48072112.146578275,95268.6380952381,6.536524040223114,0.0019817859844550065,True,non_rolling_ow_day_only,ow,intraday_only
ABBV,2019-02-15,476343.1904761905,0.000342149361792,382.8220888827348,1800.0,0.0003850817669777474,0.2,95268.6380952381,48537549.048246846,95268.63809523812,-60.91549408984906,0.0019627822163113358,True,non_rolling_ow_day_only,ow,intraday_only
ABBV,2019-02-19,476343.1904761905,0.000342149361792,382.8220888827348,1800.0,0.0003850817669777474,0.2,95268.6380952381,48669359.98672239,95268.6380952381,25.20793887769362,0.0019574664248970725,True,non_rolling_ow_day_only,ow,intraday_only
ABBV,2019-02-20,476343.1904761905,0.000342149361792,382.8220888827348,1800.0,0.0003850817669777474,0.2,95268.6380952381,49052649.18705031,95268.63809523809,-5.7666875725733036,0.0019421711094940945,True,non_rolling_ow_day_only,ow,intraday_only
ABBV,2019-02-21,476343.1904761905,0.000342149361792,382.8220888827348,1800.0,0.0003850817669777474,0.2,95268.6380952381,49697248.136421,95268.6380952381,-10.684412947585919,0.0019169801481506933,True,non_rolling_ow_day_only,ow,intraday_only
ABBV,2019-02-22,476343.1904761905,0.000342149361792,382.8220888827348,1800.0,0.0003850817669777474,0.2,95268.6380952381,48848605.24165913,95268.63809523812,-26.92841736148567,0.00195028369026985,True,non_rolling_ow_day_only,ow,intraday_only
ABBV,2019-02-25,476343.1904761905,0.000342149361792,382.8220888827348,1800.0,0.0003850817669777474,0.2,95268.6380952381,47452625.8469525,95268.63809523807,-4.2756905630646,0.002007657877616828,True,non_rolling_ow_day_only,ow,intraday_only
ABBV,2019-02-26,476343.1904761905,0.000342149361792,382.8220888827348,1800.0,0.0003850817669777474,0.2,95268.6380952381,49142399.164768554,95268.6380952381,10.867697784542457,0.001938624074413091,True,non_rolling_ow_day_only,ow,intraday_only
ABBV,2019-02-27,476343.1904761905,0.000342149361792,382.8220888827348,1800.0,0.0003850817669777474,0.2,95268.6380952381,50001090.28721203,95268.6380952381,64.96359356022714,0.0019053312147395997,True,non_rolling_ow_day_only,ow,intraday_only
ABBV,2019-02-28,476343.1904761905,0.000342149361792,382.8220888827348,1800.0,0.0003850817669777474,0.2,95268.6380952381,46604294.75559205,95268.63809523812,44.865277601468435,0.0020442029773190982,True,non_rolling_ow_day_only,ow,intraday_only
ABT,2019-02-01,500060.1428571429,0.0002830669728843,440.8674480814128,1800.0,0.0003850817669777474,0.2,100012.02857142859,37616780.53912299,100012.0285714286,125.28900978464526,0.0026587078197032833,True,non_rolling_ow_day_only,ow,intraday_only
ABT,2019-02-04,500060.1428571429,0.0002830669728843,440.8674480814128,1800.0,0.0003850817669777474,0.2,100012.02857142859,37654061.34079738,100012.02857142857,-36.18332427498984,0.00265607546729807,True,non_rolling_ow_day_only,ow,intraday_only
ABT,2019-02-05,500060.1428571429,0.0002830669728843,440.8674480814128,1800.0,0.0003850817669777474,0.2,100012.02857142859,38071620.17543441,100012.02857142857,1.6658654821434595,0.00262694437774311,True,non_rolling_ow_day_only,ow,intraday_only
ABT,2019-02-06,500060.1428571429,0.0002830669728843,440.8674480814128,1800.0,0.0003850817669777474,0.2,100012.02857142859,37910397.69913165,100012.02857142861,52.33913869979407,0.002638116048403243,True,non_rolling_ow_day_only,ow,intraday_only
ABT,2019-02-07,500060.1428571429,0.0002830669728843,440.8674480814128,1800.0,0.0003850817669777474,0.2,100012.02857142859,38948531.2516979,100012.02857142859,-43.243238403677594,0.002567799743849615,True,non_rolling_ow_day_only,ow,intraday_only
