daily_pnl,impact_cost,max_abs_impact,final_position,total_abs_traded,net_traded,avg_price,traded_notional,model_type,stock,date,lambda_hat,ADV,sigma,half_life_seconds,impact_cost_bps,pnl_bps
-66596.02833265688,5197.161529693396,0.053463091132489315,1.0229399549643858e-09,102870.64761904764,0.0,258.8731528792238,26630448.887870483,afs,ALGN,2019-02-27,0.653173959363055,257176.61904761905,0.0005531453789446,300.0,1.9515861529696465,-25.00747494458861
102354.91690656936,5194.235827074117,0.0534329944913002,1.0229399549643858e-09,102870.64761904764,0.0,257.7942923326081,26519465.804749485,afs,ALGN,2019-02-28,0.653173959363055,257176.61904761905,0.0005531453789446,300.0,1.9586502478280914,38.59614581234822
33469.49368302486,1830.3545526046637,0.01750999627342905,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,125.04395404211157,13832197.852655923,afs,ALXN,2019-02-01,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.323256486136234,24.196800855186133
5943.018374428078,1907.327681793932,0.01824635590568734,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,123.54427257588225,13666305.059871562,afs,ALXN,2019-02-04,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3956425481781667,4.348665091545916
-62127.43537392723,1822.524803905841,0.01743509336986691,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,123.0283777651256,13609237.453938842,afs,ALXN,2019-02-05,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3391821621705617,-45.650930541994505
-22036.647955313147,1807.9580678414175,0.01729574140997416,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,121.86010635267006,13480004.805735439,afs,ALXN,2019-02-06,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3412147057040897,-16.347655859838454
-29363.92386394951,1766.9661972116808,0.016903594707606485,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,118.24658436147463,13080281.752269732,afs,ALXN,2019-02-07,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3508624895676054,-22.448999509398327
61764.495188945315,1741.258973532405,0.016657667824105268,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,118.8985679494035,13152403.319873707,afs,ALXN,2019-02-08,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.323909350393252,46.96061524787425
-22088.84176873363,1791.9483204126977,0.017142584953255702,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,119.883742905544,13261382.078720598,afs,ALXN,2019-02-11,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.351253066818792,-16.656515616255188
58173.04817960619,1796.5404027765176,0.017186514882002756,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,123.02955028535042,13609367.156585086,afs,ALXN,2019-02-12,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3200763724764646,42.74485911819811
31365.52664821553,1843.4554252414787,0.01763532512336299,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,124.3523298957013,13755691.298571754,afs,ALXN,2019-02-13,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3401401537942943,22.80185413253073
51389.828133670475,1836.4457517419396,0.017568267428622802,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,125.30163659322477,13860702.35779157,afs,ALXN,2019-02-14,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3249297938423816,37.07591924790342
34332.53983506229,1873.9780342962317,0.0179273181528247,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,128.05108659416558,14164842.903332785,afs,ALXN,2019-02-15,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3229783394599537,24.237854291334457
12898.773964287777,1899.930957642546,0.01817559551003501,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,128.96687731368056,14266146.46911487,afs,ALXN,2019-02-19,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.331775866563373,9.041526380100365
-4515.550488195308,1898.085934571498,0.018157945188105595,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,129.50362936932893,14325521.276065135,afs,ALXN,2019-02-20,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3249681446097121,-3.152102043043852
-20263.69578804549,1912.1646578960974,0.01829262859826652,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,127.32936915422563,14085007.468669549,afs,ALXN,2019-02-21,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3575886716066599,-14.386712845640806
41893.94545320381,1896.0149738866376,0.01813813344517157,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,128.58293085835098,14223674.816841654,afs,ALXN,2019-02-22,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.332999381876789,29.453672129511112
28425.097473968497,1924.1216417398819,0.018407014492654132,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,132.5866401568394,14666559.877422508,afs,ALXN,2019-02-25,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3119106715009885,19.380889391605518
49218.445522676295,1951.0701544896995,0.01866481610663776,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,133.69006835336472,14788619.654302225,afs,ALXN,2019-02-26,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.3193051144040375,33.28129783117245
96547.14595268377,1951.9684845036436,0.018673409936272617,9.234355502485414e-10,110618.68571428569,-2.1827872842550278e-11,134.43127184437955,14870610.610325124,afs,ALXN,2019-02-27,0.5703035938585226,276546.71428571426,0.0004325249279626,300.0,1.312635059617748,64.92480267464478
